country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Haiti,Americas,Latin America and the Caribbean,Caribbean,10981,1232,61,5,77,75,73,71,69,2012,53.9,2001,55.6,2012,71,2001,73.4,,1739,1502,1654,2012,60.8,150,2012,22,274,,3.7,,2012,4,45,,,2012,5,65,,,2012,1,16,2012,40,60,,,2012,23,2012,21.9,2006,30,2000,28,1994,37,1990,40,,,,2012,1,2012,13,2014,31,45,7,17,2016,46,1340.558,5.2,0.42,No progress or worsening,2013,21,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,9,9,2015,25,24,2008,23,19,25,0.01,Off course,0,Off course,0.15,Off course,0.12,Off course,2012,14,2012,29.2,2012,67,2013,49,2012,47,2012,82,2012,35,2000,24,DHS,2005-2006,41,DHS,2012,40,DHS,2012,32,2014,30,2012,53,2016,58,2006,3,61,55,51,53,386,345,240,233,45,47,46,48,2015,0.59,142,1998,0.24,1998,0.1, , ,2012,13, , , , , , , , , , ,17,19,8,56,,4,27,7,62,,0,29,7,64,,38,29,16,17,,24,23,26,27,,19,20,31,31,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,High,2011,Partial protections,2015,Mandatory,2012-2030,74,86,IDS 2015,2015,Unavailable,2017,16,29,39,35,30
Honduras,Americas,Latin America and the Caribbean,Central America,9265,953,56,5,24,23,22,21,20,2014,16,2013,18.9,2014,31.2,2013,34.6,3172,3329,3971,4392,2013,53.7,143,2012,23,193,,3.5,,2012,5,44,,,2012,1,12,,,2012,0,3,2012,31,69,,,2011,9.9,2012,22.7,2006,30,2001,35,1996,39,1994,46,2012,18,6,2011,8,2011,5,2014,47,56,12,24,2016,18,402.087,5.2,-0.3,No progress or worsening,2013,11,1994-7,Mild iodine deficiency,2014,8,10,2015,23,20,2008,30,27,33,0.01,Off course,0,Off course,0.19,Off course,0.13,Off course,2011-2012,54,2011-2012,67.7,2011,89,2011,83,2011-2012,64,2011-2012,70,2012,11,2001,35,NS,2005-06,30,DHS,2011-2012,31,DHS,2012,96,2014, ,2011,60,2016,97,,,23,19,15,12,268,230,328,364,49,52,54,,2015,0.46,101,2005,0.39,2005,1.13, , ,2011,22,2015,77,2014,74,2013,77,2012,79,2011,80,12,5,1,82,,5,5,1,89,,2,5,1,92,,20,11,7,62,,11,7,8,74,,7,5,9,80,,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,Medium high,2011,No protections,2015,Mandatory,2010-2038,106,116,IDS 2015,2015,Unavailable,,,,,,
Hungary,Europe,Europe,Eastern Europe,9722,433,72,19,6,6,6,6,6,2012,0.3,2011,0.1,2012,0.5,2011,0.3,,17855,22277,25381,2012,30.6,22,,,,,,,,,,,,,,,,,,,,,,,,,2012,8.6,,,,,,,,,,,,,,,,,,2014,67,49,24,20,2016,26,595.92,5.2,-1.26,No progress or worsening,,,,,2014,9,7,2015,36,24,2008,55,55,54,0.03,Off course,0.21,Off course,0.28,Off course,0.38,Off course,,,,,,,2014,99,,,,,1993,7,,,,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,,436,496,373,376,70,71,70,,2015,0.25,49,2014,3.32,2014,6.57, , ,,,2015,105,2014,107,2013,108,2012,101,2011,100,0,0,,48,52,0,0,,31,69,0,0,,18,82,0,0,2,46,52,0,0,2,29,69,0,0,2,22,76,7,5,3,36,3,11,10,31,1,11,10,36,1,10,11,36,2016,Few provisions in law,2003,Medium low,2011,Full protections,2015,No Fortification,2007- 2013,126,106,IDS 2015,2015,Unavailable,,,,,,
Iceland,Europe,Europe,Northern Europe,335,22,94,14,2,2,2,2,2,,,,,,,,,29116,34097,38815,45276,2012,26.9,8,,,,,,,,,,,,,,,,,,,,,,,,,2012,4.2,,,,,,,,,,,,,,,,,,2014,65,49,22,20,2016,16,12.465,5.2,-3.57,No progress or worsening,,,1998,Optimal iodine nutrition,2014,8,4,2015,26,13,2008,70,73,67,0.02,Off course,0.06,Off course,0.58,On course,0.7,On course,,,,,,,,,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,91,,,,,,,307,413,527,557,74,76,77,,2015,0.05,5,2015,3.79,2015,16.35, , ,,,2013,121,2012,111,2011,109,2010,110,2009,110,0,0,,10,90,0,0,,4,96,0,0,,2,98,0,0,1,30,69,0,0,1,30,69,0,0,1,30,69,13,16,19,10,4,18,19,18,2,16,15,22,2,17,16,20,2016,Few provisions in law,2003,Medium low,2011,Partial protections,2015,No Fortification,2011- 2020,95,62,IDS 2015,2015,Don't know,,,,,,
India,Asia,Asia,Southern Asia,1339180,119757,34,6,57,55,52,50,48,2011,21.2,2009,31.1,2011,58,2009,68,1755,2495,4405,6093,2011,35.2,52,2015,38,47505,0.78,3.6,Some progress,2006,2,2467,,,2015,21,25979,-39,No progress or worsening,2015,8,9278,2013,65,35,,,2005,28,2015,38.4,2014,39,2006,48,1999,54,1997,46,2007,11,2,2005,11,2005,36,2014,16,22,2,5,2016,51,175586.877,5.2,0.23,No progress or worsening,2013,45,1993-2002,Optimal iodine nutrition,2014,9,8,2015,27,25,2008,28,26,30,0,Off course,0,Off course,0.25,Off course,0.34,Off course,2013-2014,11,2013-2014,22.13788795,2013,45,2013,81,2013-2014,45,2013-2014,85,2016,13,1998-1999,46,DHS,2005-2006,46,NS,2013-2014,65,Rapid Survey on Children 2013-14,2012,12,2014,61,2013,39,2016,88,2009,71,24,17,16,15,219,273,354,397,34,37,40,42,2015,0.53,125,2014,0.73,2013,2.05, , ,2005,22,2014,75,2013,69,2012,67,2011,64,2010,61,1,14,4,80,,1,10,4,85,,1,7,4,88,,66,6,6,22,,48,4,10,37,,40,4,12,44,,8,2,2,1,6,3,2,1,6,3,2,,,,,,2016,Full provisions in law,2003,Medium high,2011,Partial protections,2015,,2012-2017,72,116,IDS 2015,2015,Available,,,,,,
Indonesia,Asia,Asia,South-Eastern Asia,263991,24725,55,5,32,30,29,28,27,2014,8.3,2013,9.8,2014,36.4,2013,39.4,4625,5806,8433,10765,2013,39.5,77,2013,36,8772,2.44,3.9,Some progress,2013,12,2771,2.22,On course,2013,14,3253,-3,No progress or worsening,2013,7,1615,2012,42,59,,,2007,9,2013,36.4,2010,39,2007,40,2005,,2004,29,2007,10,2,,,,,2014,20,28,4,8,2016,29,20167.062,5.2,-0.9,No progress or worsening,2013,5,1996,Mild iodine deficiency,2014,7,8,2015,24,23,2008,36,33,38,0,Off course,0,Off course,0.25,Off course,0.33,Off course,2012,37,2012,58.2,2013,84,2013,87,2012,49,2012,77,2015,14,2002-2003,40,DHS,2007,32,DHS,2012,42,DHS,2012,,2014,84,2012,39,2016,79,2013,58,20,17,14,8,138,186,266,270,27,28,30,31,2015,0.47,105,2012,0.2,2012,1.37, , ,2012,7,2014,82,2013,81,2012,82,2011,79,2010,77,4,21,1,75,,2,12,1,85,,2,8,1,90,,32,14,9,44,,19,8,13,60,,12,5,15,68,,8,9,2,,2,5,2,8,,,,,,,,,2016,Many provisions in law,2003,Medium high,2011,Partial protections,2015,Mandatory,2010-2014,57,116,IDS 2015,2015,Available,2017,73,79,75,60,72
Iran,Asia,Asia,Southern Asia,81163,6716,74,5,18,18,17,16,16,2013,0.1,2009,0.3,2013,0.7,2009,3.1,10163,11854,17444,,2013,37.4,67,2011,7,449,,2.2,,,,,,,2011,4,264,,,2011,1,93,2011,53,47,,,2011,7.7,,,2011,7,2004,7,1998,20,1995,24,,,,,,,,2014,57,64,17,30,2016,30,7181.134,5.2,-1.06,No progress or worsening,2013,6,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,11,13,2015,20,19,2008,54,50,58,0,Off course,0,Off course,0.06,Off course,0.05,Off course, ,,,,2005,94,2010,96,2010-2011,69,2010-2011,84,2011,6,,,.,2000,44,DHS,2010-11,53,NS,2012,,2014, ,2010,61,2016,99,,,5,5,6,,746,840,975,1059,38,40,47,,2015,0.51,118,2014,1.49,2014,1.55,2004,0.36,2010,5,2015,89,2014,88,2013,86,2012,87,2011,84,0,3,2,4,91,0,3,2,4,91,0,3,2,3,91,1,1,11,87,,1,1,10,88,,1,1,10,88,,4,25,8,8,2,11,7,13,,,,,,,,,2016,Many provisions in law,2003,High,2011,Partial protections,2015,Mandatory,2005-2009,85,77,IDS 2015,2015,Available,,,,,,
Iraq,Asia,Asia,Western Asia,38275,5849,70,3,36,35,34,33,32,,,,,,,,,11522,12177,12718,16087,,,,2011,22,1136,,5.8,,2011,11,586,,,2011,7,334,,,2011,4,185,2011,20,80,,,2011,13.4,2011,22.6,2006,28,2004,20,2003,34,2000,28,2012,25,8,,,,,2014,54,64,18,32,2016,29,2650.921,5.2,1.1,Some progress,2013,14,,,2014,17,17,2015,26,24,2008,44,44,44,0.01,Off course,0.01,Off course,0.06,Off course,0.09,Off course,,,,,2011,50,2011,91,2011,43,2011,52,2011,8,2000,12,MICS,2006,25,MICS,2011,20,MICS,2012,35,2014, ,2011,23,2016,63,2011,29,8,25,25,23,637,483,510,440,33,39,37,,2015,0.53,123,2014,0.85,2014,1.81, , ,2011,12,2007,46, , , , , , , , ,12,5,2,81,,5,3,9,83,,3,2,9,86,,5,10,9,54,21,1,6,10,54,29,0,4,10,54,32,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,,2011,No protections,2015,Mandatory,2013-2017,105,103,IDS 2015,2015,Don't know,,,,,,
Ireland,Europe,Europe,Northern Europe,4762,338,64,14,4,4,4,4,4,,,,,,,,,22117,40815,45661,62828,2012,32.5,35,,,,,,,,,,,,,,,,,,,,,,,,,2011,5.2,,,,,,,,,,,,,,,,,,2014,67,55,26,25,2016,15,164.731,5.2,-3.17,No progress or worsening,,,1999,Mild iodine deficiency,2014,7,5,2015,23,16,2008,63,66,60,0,Off course,0,Off course,0.35,Off course,0.38,Off course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,95,,,,,,,405,378,606,692,67,69,67,,2015,0.13,26,2015,2.79,2011,12.4, , ,,,2014,129,2012,127,2011,124,2010,126,2009,122,0,4,,4,92,0,2,,1,97,0,1,,0,99,0,5,7,53,36,0,2,7,31,60,0,1,7,22,70,3,12,12,30,3,14,17,27,1,8,12,26,1,12,17,30,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2007-2013,118,69,IDS 2015,2015,Available,,,,,,
Israel,Asia,Asia,Western Asia,8322,842,92,12,4,4,4,4,4,,,,,,,,,19760,26090,29600,32613,2010,42.8,101,,,,,,,,,,,,,,,,,,,,,,,,,2012,8,,,,,,,,,,,,,,,,,,2014,68,58,24,27,2016,16,298.597,5.2,-2.98,No progress or worsening,,,,,2014,7,6,2015,21,13,2008,54,52,55,0.02,Off course,0.12,Off course,0.46,Off course,0.6,On course,,,,,,,,,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,94,,,,,,,1030,1043,777,803,63,67,65,,2015,0.1,20,2014,3.62,2014,5.26, , ,,,2014,103,2013,103,2012,102,2011,103,2010,103,0,0,,1,99,0,0,,1,99,0,0,,1,99,0,0,0,21,79,0,0,0,12,88,0,0,0,7,93,2,10,4,9,1,15,8,20,,16,8,22,,17,8,22,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Unavailable,,,,,,
Italy,Europe,Europe,Southern Europe,59360,2448,69,23,4,4,4,4,4,,,,,,,,,31142,36536,36201,34620,2012,35.2,53,,,,,,,,,,,,,,,,,,,,,,,,,2010,7.3,,,,,,,,,,,,,,,,,,2014,66,53,21,22,2016,17,2164.996,5.2,-3.1,No progress or worsening,,,1992-99,Mild iodine deficiency,2014,7,5,2015,25,17,2008,62,62,62,0.01,Off course,0.05,Off course,0.31,Off course,0.56,On course,,,,,2003,68,2013,100,,,,,1996,12,,,.,,,.,,,.,2012,,2014, ,,,2016,93,,,,,,,825,940,824,736,66,66,66,,2015,0.08,16,2014,3.95,2014,6.48, , ,,,2014,101,2013,101,2012,101,2011,102,2010,101,0,0,,14,86,0,0,,8,92,0,0,,6,94,,,,,,0,1,0,4,96,0,1,0,4,95,1,10,12,31,1,10,13,38,1,9,15,41,1,8,15,39,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2007-2013,126,116,IDS 2015,2015,Unavailable,,,,,,
Jamaica,Americas,Latin America and the Caribbean,Caribbean,2890,209,55,10,18,17,17,16,16,2004,1.7,2002,2.7,2004,8.2,2002,10.5,7286,7932,7997,8190,2004,45.5,114,2012,6,12,-2.32,3.5,,2012,8,17,-6.34,,2012,3,7,-9,,2012,,,2011,24,76,,,2011,11.3,2012,5.7,2010,5,2008,5,2007,4,2006,6,2010,22,6,,,,,2014,48,63,15,33,2016,23,170.658,5.2,0.62,Some progress,2013,10,,,2014,9,14,2015,25,19,2008,31,27,34,0,Off course,0,Off course,0.15,Off course,0.1,Off course,,,,,2011,86,2011,99,2011,65,2011,44,2009,10,,,.,2005,15,MICS,2011,24,MICS,2012,,2014, ,2011,64,2016,99,,,10,8,8,8,420,577,513,565,59,62,61,61,2015,0.42,93,2008,0.41,2008,1.08,2008,0.27,2011,15,2015,85,2014,86,2013,86,2011,97,2010,97,3,3,3,91,,2,3,3,92,,2,2,3,93,,1,2,13,84,,1,1,13,85,,1,1,13,85,,,,,,2,4,3,1,2,18,9,2,2,19,8,2,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2012-2015,96,20,IDS 2015,2015,Unavailable,,,,,,
Japan,Asia,Asia,Eastern Asia,127484,5293,94,27,3,3,3,3,3,,,,,,,,,30447,33872,35750,38240,2008,32.1,32,2010,7,383,,3.1,,2010,2,81,,,2010,2,124,,,2010,0,11,,,,,,2012,9.6,2010,7.1,,,,,,,,,,,,,,,,2014,29,19,4,3,2016,22,5563.442,5.2,-1.14,No progress or worsening,,,,,2014,8,5,2015,22,13,2008,57,58,56,0,Off course,0.18,Off course,0.32,Off course,0.69,On course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,,457,450,405,425,58,59,59,,2015,0.12,21,2012,2.3,2012,10.8, , ,,,2014,102,2013,102,2012,102,2011,102,2010,102,0,2,,2,97,0,1,,2,97,0,1,,2,97,0,0,0,2,98,0,0,0,0,100,0,0,0,0,100,2,8,1,18,1,8,1,22,2,6,1,30,2,6,1,31,2016,No legal measures,2003,,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Jordan,Asia,Asia,Western Asia,9702,1240,84,4,20,20,19,19,18,,,,,,,,,6283,7235,9473,8390,,,,2012,8,72,2.05,3.7,,2012,5,44,10.7,,2012,2,22,-14,,2012,1,6,2012,23,77,,,2007,13,2012,7.8,2009,8,2002,12,1997,11,1990,21,2007,21,5,2012,1,2012,5,2014,63,70,24,40,2016,35,689.024,5.2,-2.23,No progress or worsening,2013,15,2000,Optimal iodine nutrition,2014,17,17,2015,23,19,2008,49,48,50,0.01,Off course,0.01,Off course,0.11,Off course,0.22,Off course,2012,33,2012,55.1,2012,95,2012,100,2012,19,2012,44,2012,12,2002,27,DHS,2007,22,DHS,2012,23,DHS,2012,,2014, ,2012,20,2016,98,,,6,7,,,435,416,490,477,49,50,51,,2015,0.48,111,2014,2.65,2014,2.86,2004,0.19,2012,4,2014,85,2013,85,2012,86,2011,89,2010,91,0,0,,5,94,0,1,,5,94,0,1,,5,93,0,0,1,22,77,0,1,1,20,77,0,2,1,19,77,2,15,5,15,3,16,10,17,1,11,11,19,1,12,10,31,2016,Few provisions in law,2003,,2011,No protections,2015,Mandatory,2011-2015,100,70,IDS 2015,2015,Unavailable,,,,,,
Kazakhstan,Asia,Asia,Central Asia,18204,1970,53,7,20,18,16,15,14,2013,0,2012,0.1,2013,0.3,2012,0.4,13050,9952,20097,23420,2013,26.3,6,2015,8,156,9.39,4,On course,2015,9,181,6.91,On course,2015,3,60,5,On course,2015,1,21,2011,32,68,,,2012,6.1,2015,8,2010,13,2006,18,1999,14,1995,23,,,,1999,1,1999,7,2014,60,56,21,24,2016,31,1403.026,5.2,-0.1,No progress or worsening,2013,15,1999,Mild iodine deficiency,2014,12,11,2015,30,24,2008,46,45,46,0,Off course,0.02,Off course,0.17,Off course,0.24,Off course,,,2015,68.7,2015,95,2014,100,2015,83,2015,60,,,2006,17,MICS,2010-2011,32,MICS,2015,38,MICS 2015 KFR,2012,,2014, ,2010,62,2016,82,2010,85,,,,,,280,642,789,42,43,61,,2015,0.2,42,2014,3.27,2013,7.99, , ,2015,2,2016,113,2015,111,2014,107,2013,103,2012,102,2,7,5,86,,1,4,5,90,,0,3,5,91,,0,1,2,97,,0,1,2,97,,0,0,2,98,,,,,,2,2,1,26,5,6,10,22,4,8,9,22,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2010-2020,109,9,IDS 2015,2015,Available,,,,,,
Kenya,Africa,Africa,Eastern Africa,49700,7099,26,3,59,56,53,51,49,2005,33.6,1997,21.5,2005,58.9,1997,45.9,2380,2132,2476,2926,2005,48.5,131,2014,26,1839,5.88,5.1,On course,2014,4,290,3.89,On course,2014,4,283,11,On course,2014,1,64,2014,61,39,11,On course,2008,8,2014,26,2009,35,2005,41,2003,36,2000,41,,,,2014,1,2014,9,2014,17,34,3,11,2016,27,3131.742,5.2,1.81,Some progress,2013,49,1994,Optimal iodine nutrition,2014,6,6,2015,26,27,2008,27,26,27,0.01,Off course,0,Off course,0.18,Off course,0.19,Off course,2014,22,2014,40.9,2014,58,2014,62,2014,62,2014,90,2015,16,2003,13,DHS,2008-2009,32,DHS,2014,61,DHS,2012,100,2014,28,2014,54,2016,89,2009,93,32,32,25,21,193,282,333,288,45,44,44,42,2015,0.56,135,2013,0.2,2013,0.87, , ,2014,23,2012,65,2009,57,2008,57,2007,49,2006,48,29,18,7,46,,25,12,8,55,,23,10,9,58,,17,32,20,31,,14,35,21,30,,12,37,21,30,,10,20,5,0,5,29,5,3,5,23,5,5,6,21,6,4,2016,Full provisions in law,2003,,2011,Partial protections,2015,Mandatory,2013-2017,67,68,IDS 2015,2015,Available,2017,58,69,54,56,59
Kiribati,Oceania,Oceania,Micronesia,116,15,45,4,62,60,59,57,56,2006,14.1,,,2006,34.7,,,1961,2007,1732,1898,2006,37.6,68,,,,,,,,,,,,,,,,,2009,,,2009,69,31,,,2011,8.3,2009,,1985,34,,,,,,,2011,40,8,,,,,2014,69,78,33,47,2016,26,7.728,5.2,-1.01,No progress or worsening,2013,9,,,2014,22,23,2015,24,19,2008,36,33,38,0.06,Off course,0.02,Off course,0.2,Off course,0.11,Off course, ,,,,2009,71,2010,98,,,2009,89,2009,28,,,.,,,.,2009,69,DHS,2012,,2014, ,2009,62,2016,81,,,8,,,,329,380,358,387,57,60,60,,2015,,,2013,0.2,2013,4.62, , ,2009,9,2008,92,2007,96,2006,96, , , , ,0,39,1,61,,0,36,1,64,,0,35,1,64,,49,14,7,30,,37,17,8,38,,35,17,8,40,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,,2012-2015,49,12,IDS 2015,2015,No response,,,,,,
Kuwait,Asia,Asia,Western Asia,4137,320,98,2,10,10,9,9,9,,,,,,,,,,69920,75204,,,,,2015,5,17,-2.87,,On course,2015,6,21,3.63,On course,2015,3,11,-6,On course,2015,,,,,,,,2011,8.3,2015,4.9,2014,6,2013,5,2012,4,2011,4,2011,51,23,,,,,2014,73,74,32,44,2016,24,266.947,5.2,-1.71,No progress or worsening,2013,9,1997,Optimal iodine nutrition,2014,20,20,2015,26,20,2008,56,54,56,0.01,Off course,0.07,Off course,0.14,Off course,0.15,Off course, ,,,,,,2014,99,,,1996,21,,,,,.,,,.,1996,12,NS,2012,,2014, ,,,2016,99,,,39,,,,455,848,588,910,52,60,59,,2015,0.33,70,2014,1.95,2014,4.73, , ,,,2015,103,2014,99,2013,96,2012,95,2011,91,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,1,15,8,13,0,19,8,23,0,8,7,22,0,11,7,23,2016,Full provisions in law,2003,Medium low,2011,No protections,2015,Mandatory,,,,IDS 2015,2015,Available,,,,,,
Kyrgyzstan,Asia,Asia,Central Asia,6045,757,36,4,28,26,24,23,21,2014,1.3,2013,3.3,2014,17.5,2013,24,3475,2075,2790,3292,2013,28.8,15,2014,13,98,10.38,3.6,On course,2014,7,53,-11,Off course,2014,3,21,-18,On course,2014,1,6,2014,41,59,-16,No progress or worsening,2012,6.3,2014,12.9,2012,18,2009,23,2006,18,1997,36,,,,2012,1,2012,7,2014,45,48,11,17,2016,36,563.138,5.2,-1.97,No progress or worsening,2013,13,1994,Moderate iodine deficiency,2014,10,11,2015,27,26,2008,30,28,31,0.02,Off course,0.01,Off course,0.12,Off course,0.09,Off course,2014,36,2014,50.9,2014,95,2014,98,2014,83,2014,61,,,2005-06,32,MICS,2012,56,DHS,2014,41,MICS,2012,,2014, ,2014,33,2016,96,2006,76,16,15,8,6,,429,504,494,45,41,46,,2015,0.39,90,2014,1.85,2013,5.96, , ,2014,4,2014,91,2013,89,2012,87,2011,87,2010,86,14,5,1,34,46,11,3,2,28,57,9,2,2,21,66,0,5,3,92,,0,2,3,95,,0,0,3,97,,,,,,4,19,11,9,,7,10,17,,8,10,17,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2013-2017,120,63,IDS 2015,2015,Available,2017,76,67,57,42,61
Lao People's Democratic Republic,Asia,Asia,South-Eastern Asia,6858,763,41,4,77,74,71,69,67,2012,16.7,2007,19.6,2012,46.9,2007,54.7,1613,2346,3984,5735,2012,37.9,70,2011,44,364,,3.9,,2011,2,17,,,2011,6,53,,,2011,2,16,2011,40,60,,,2011,14.8,2011,43.8,2006,48,2000,48,1994,53,1993,54,,,,,,,,2014,14,22,2,5,2016,40,732.68,5.2,-1.06,No progress or worsening,2013,15,2000,Optimal iodine nutrition,2014,8,8,2015,24,25,2008,31,29,34,0,Off course,0,Off course,0.15,Off course,0.24,Off course,,,,,2011,37,2011,40,2011-2012,39,2011-2012,73,2012,20,2000,23,MICS,2006,26,MICS,2011-12,40,MICS,2012,,2014,89,2011,42,2016,82,,,43,39,23,19,119,399,586,802,16,22,27,,2015,0.47,106,2012,0.18,2012,0.86, , ,2011,18,2015,59,2014,55,2013,49,2012,44,2011,41,26,27,1,46,,11,19,1,70,,4,14,1,80,,62,9,1,28,,35,5,2,58,,22,3,3,73,,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,,2011,Partial protections,2015,No Fortification,2011-2015,41,115,IDS 2015,2015,Unavailable,2017,79,46,69,58,63
Latvia,Europe,Europe,Northern Europe,1950,95,67,20,9,9,8,8,8,2012,1.4,2011,1.3,2012,2.6,2011,2.9,,11159,18252,23712,2012,35.5,57,,,,,,,,,,,,,,,,,,,,,,,,,2012,4.6,,,,,,,,,,,,,,,,,,2014,63,53,22,24,2016,25,107.915,5.2,-1.34,No progress or worsening,,,2000,Mild iodine deficiency,2014,8,7,2015,36,23,2008,56,55,55,0,Off course,0.2,Off course,0.34,Off course,0.49,Off course,,,,,,,2014,98,,,,,1995,17,,,,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,,356,419,441,53,59,67,,2015,0.19,41,2014,3.22,2014,5.03, , ,,,2014,114,2013,109,2012,97,2011,97,2010,97,0,2,1,16,81,0,1,1,17,82,0,1,1,17,82,0,13,1,15,72,0,8,1,15,75,0,6,1,14,78,,,,,5,6,1,6,5,10,10,36,6,11,10,33,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2014-2020,126,8,IDS 2015,2015,Unavailable,,,,,,
