"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Eastern Africa","2008","iron_supp","gender","Boys","P",,,"",3.9,"3.9",3.9,19996.469,1,0,
"Eastern Africa","2008","iron_supp","gender","Girls","P",,,"",3.7,"3.7",3.7,19996.469,1,0,
"South-eastern Asia","2015","iron_supp","gender","Girls","P",,,"",8.6,"8.6",8.6,52403.669,1,0,
"South-eastern Asia","2015","iron_supp","gender","Both","P",,,"",8.1,"8.1",8.1,52403.669,1,0,
"South-eastern Asia","2015","iron_supp","gender","Boys","P",,,"",7.6,"7.6",7.6,52403.669,1,0,
"Eastern Africa","2011","iron_supp","gender","Boys","P",,,"",24.9,"24.9",24.9,24939.005,1,0,
"Eastern Africa","2011","iron_supp","gender","Girls","P",,,"",24,"24",24,24939.005,1,0,
"Eastern Africa","2011","iron_supp","gender","Both","P",,,"",24.4,"24.4",24.4,24939.005,1,0,
"Eastern Africa","2015","iron_supp","gender","Boys","P",,,"",7.3,"4.70863331883627",14.6,71453.564,2,0,
"Eastern Africa","2015","iron_supp","gender","Girls","P",,,"",7.15,"4.48241665174322",14.3,71453.564,2,0,
"Eastern Africa","2015","iron_supp","gender","Both","P",,,"",7.2,"4.55782220744091",14.4,71453.564,2,0,
"Southern Africa","2006","iron_supp","gender","Boys","P",,,"",6.8,"8.15443202168093",13.6,3176.248,2,0,
"Southern Africa","2006","iron_supp","gender","Girls","P",,,"",6.75,"8.20748663202622",13.5,3176.248,2,0,
"Southern Africa","2006","iron_supp","gender","Both","P",,,"",6.8,"8.21332037044966",13.6,3176.248,2,0,
"Southern Asia","2016","iron_supp","gender","Boys","P",,,"",7.6,"7.6",7.6,28982.771,1,0,
"Southern Asia","2016","iron_supp","gender","Girls","P",,,"",7.8,"7.8",7.8,28982.771,1,0,
"Southern Asia","2016","iron_supp","gender","Both","P",,,"",7.7,"7.7",7.7,28982.771,1,0,
"Southern Asia","2012","iron_supp","gender","Girls","P",,,"",7.2,"7.2",7.2,177911.533,1,0,
"Southern Asia","2012","iron_supp","gender","Boys","P",,,"",8,"8",8,177911.533,1,0,
"Southern Asia","2012","iron_supp","gender","Both","P",,,"",7.6,"7.6",7.6,177911.533,1,0,
"South America","2012","iron_supp","gender","Girls","P",,,"",14.8,"14.8",14.8,30158.966,1,0,
"South America","2012","iron_supp","gender","Boys","P",,,"",15,"15",15,30158.966,1,0,
"South America","2012","iron_supp","gender","Both","P",,,"",14.9,"14.9",14.9,30158.966,1,0,
"South-eastern Asia","2013","iron_supp","gender","Both","P",,,"",37.8,"37.8",37.8,98481.032,1,0,
"South-eastern Asia","2013","iron_supp","gender","Girls","P",,,"",38.4,"38.4",38.4,98481.032,1,0,
"South-eastern Asia","2013","iron_supp","gender","Boys","P",,,"",37.3,"37.3",37.3,98481.032,1,0,
"Eastern Africa","2007","iron_supp","gender","Boys","P",,,"",6.8,"6.8",6.8,9447.402,1,0,
"Eastern Africa","2007","iron_supp","gender","Both","P",,,"",7.7,"7.7",7.7,9447.402,1,0,
"Eastern Africa","2007","iron_supp","gender","Girls","P",,,"",8.5,"8.5",8.5,9447.402,1,0,
"Western Africa","2016","iron_supp","gender","Girls","P",,,"",1.8,"1.8",1.8,15411.614,1,0,
"Western Africa","2016","iron_supp","gender","Boys","P",,,"",1.7,"1.7",1.7,15411.614,1,0,
"Western Africa","2016","iron_supp","gender","Both","P",,,"",1.8,"1.8",1.8,15411.614,1,0,
"Middle Africa","2008","iron_supp","gender","Girls","P",,,"",14.8,"14.8",14.8,166.913,1,0,
"Middle Africa","2008","iron_supp","gender","Boys","P",,,"",17.6,"17.6",17.6,166.913,1,0,
"Middle Africa","2008","iron_supp","gender","Both","P",,,"",16.2,"16.2",16.2,166.913,1,0,
"Middle Africa","2014","iron_supp","gender","Girls","P",,,"",16,"16",16,13569.438,1,0,
"Middle Africa","2014","iron_supp","gender","Both","P",,,"",15.7,"15.7",15.7,13569.438,1,0,
"Middle Africa","2014","iron_supp","gender","Boys","P",,,"",15.5,"15.5",15.5,13569.438,1,0,
"South-eastern Asia","2016","iron_supp","gender","Girls","P",,,"",34.5,"34.5",34.5,1268.671,1,0,
"South-eastern Asia","2016","iron_supp","gender","Boys","P",,,"",33.4,"33.4",33.4,1268.671,1,0,
"South-eastern Asia","2016","iron_supp","gender","Both","P",,,"",33.9,"33.9",33.9,1268.671,1,0,
"Western Asia","2013","iron_supp","gender","Girls","P",,,"",5.9,"5.9",5.9,25576.322,1,0,
"Western Asia","2013","iron_supp","gender","Both","P",,,"",5.9,"5.9",5.9,25576.322,1,0,
"Western Asia","2013","iron_supp","gender","Boys","P",,,"",5.9,"5.9",5.9,25576.322,1,0,
"Eastern Africa","2013","iron_supp","gender","Girls","P",,,"",7.4,"7.4",7.4,15153.21,1,0,
"Eastern Africa","2013","iron_supp","gender","Both","P",,,"",7.4,"7.4",7.4,15153.21,1,0,
"Eastern Africa","2013","iron_supp","gender","Boys","P",,,"",7.4,"7.4",7.4,15153.21,1,0,
"Southern Asia","2015","continued_breastfeeding_2yr","income","Second lowest","K",,,"",70.6373885,"77.2391688210722",141.274777,1342790.474,2,0,
"Southern Asia","2015","continued_breastfeeding_2yr","income","Second highest","K",,,"",60.726662,"62.9619462278991",121.453324,1342790.474,2,0,
"Southern Asia","2015","continued_breastfeeding_2yr","income","Highest","K",,,"",56.7299635,"58.3106071753765",113.459927,1342790.474,2,0,
"Southern Asia","2015","continued_breastfeeding_2yr","income","Lowest","K",,,"",72.4874785,"82.0370666914829",144.974957,1342790.474,2,0,
"Southern Asia","2015","continued_breastfeeding_2yr","location","Rural","K",,,"",67.3103946666667,"74.4865276270707",201.931184,1343577.86,3,0,
"Southern Asia","2015","continued_breastfeeding_2yr","income","Middle","K",,,"",61.670603,"70.7263635403237",123.341206,1342790.474,2,0,
"Southern Asia","2015","continued_breastfeeding_2yr","location","Urban","K",,,"",62.3800715,"63.8287937196075",124.760143,1342790.474,2,0,
"Middle Africa","2015","continued_breastfeeding_2yr","income","Highest","K",,,"",24.422464,"24.422464",24.422464,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","income","Second highest","K",,,"",34.864635,"34.864635",34.864635,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","income","Middle","K",,,"",42.664516,"42.664516",42.664516,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","income","Second lowest","K",,,"",49.791252,"49.791252",49.791252,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","location","Urban","K",,,"",35.256271,"35.256271",35.256271,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","location","Rural","K",,,"",53.512321,"53.512321",53.512321,27859.305,1,0,
"Middle Africa","2015","continued_breastfeeding_2yr","income","Lowest","K",,,"",52.367928,"52.367928",52.367928,27859.305,1,0,
"Southern Europe","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",6.1310678,"6.1310678",6.1310678,3121.97,1,0,
"Southern Europe","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",0,"0",0,3121.97,1,0,
"Southern Europe","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",6.3826127,"6.3826127",6.3826127,3121.97,1,0,
"Southern Europe","2005","continued_breastfeeding_2yr","location","Urban","K",,,"",17.5117923333333,"15.2005853068857",52.535377,12910.553,3,0,
"Southern Europe","2005","continued_breastfeeding_2yr","location","Rural","K",,,"",9.10186965,"8.53615107090622",18.2037393,12294.165,2,0,
"Southern Europe","2008","continued_breastfeeding_2yr","location","Rural","K",,,"",32.99794,"32.99794",32.99794,2991.651,1,0,
"Southern Europe","2008","continued_breastfeeding_2yr","location","Urban","K",,,"",28.603876,"28.603876",28.603876,2991.651,1,0,
"South America","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",45.1128405,"43.646266528163",90.225681,71416.868,2,0,
"South America","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",42.287824,"40.3157183919318",84.575648,71416.868,2,0,
"South America","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",31.2941595,"29.9183605142026",62.588319,71416.868,2,0,
"South America","2011","continued_breastfeeding_2yr","income","Highest","K",,,"",36.6795805,"36.382326366325",73.359161,71416.868,2,0,
"South America","2011","continued_breastfeeding_2yr","income","Second highest","K",,,"",37.278512,"34.3748340551521",74.557024,71416.868,2,0,
"South America","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",37.5546275,"36.1443048640189",75.109255,71416.868,2,0,
"Western Asia","2005","continued_breastfeeding_2yr","location","Urban","K",,,"",19.0899875,"19.8629359800805",38.179975,7467.806,2,0,
"Western Asia","2005","continued_breastfeeding_2yr","location","Rural","K",,,"",15.734339,"15.9996119834192",31.468678,7467.806,2,0,
"Western Asia","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",14.819505,"14.4247911778394",29.63901,6944.14,2,0,
"Western Asia","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",26.0594805,"25.1197839084792",52.118961,6944.14,2,0,
"Western Asia","2010","continued_breastfeeding_2yr","income","Second highest","K",,,"",12.6715163,"12.1980266434075",25.3430326,6944.14,2,0,
"Western Asia","2015","continued_breastfeeding_2yr","location","Rural","K",,,"",25.866386,"25.866386",25.866386,2916.95,1,0,
"Western Asia","2015","continued_breastfeeding_2yr","income","Middle","K",,,"",32.270634,"32.270634",32.270634,2916.95,1,0,
"Western Asia","2015","continued_breastfeeding_2yr","location","Urban","K",,,"",18.515228,"18.515228",18.515228,2916.95,1,0,
"Western Asia","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",36.996516,"26.5981062250536",110.989548,33956.145,3,0,
"Western Asia","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",16.15541045,"20.2797566262403",32.3108209,31688.154,2,0,
"Western Asia","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",42.3144103333333,"28.9145966030048",126.943231,33956.145,3,0,
"Western Asia","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",24.0083465,"25.4416786482153",48.016693,27545.172,2,0,
"Western Asia","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",21.4672966666667,"25.361040984062",64.40189,55243.084,3,0,
"Western Asia","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",14.052695,"13.7426778737986",28.10539,27545.172,2,0,
"Western Asia","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",23.92446,"26.5824056575683",71.77338,55243.084,3,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",59.50912375,"53.476734076154",238.036495,54160.352,4,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","income","Second highest","K",,,"",46.711649,"39.8966228796347",186.846596,54160.352,4,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","income","Middle","K",,,"",54.9587835,"46.3865842942974",219.835134,54160.352,4,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","income","Highest","K",,,"",48.81773475,"36.8097069127927",195.270939,54160.352,4,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",45.8202654,"41.7868013212012",229.101327,63171.831,5,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",52.551543,"43.2509521326868",157.654629,53617.995,3,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","income","Lowest","K",,,"",71.484817,"79.9430672719479",428.908902,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",64.2627245,"73.5123107547028",385.576347,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","income","Second highest","K",,,"",61.7132517166667,"73.2806938173255",370.2795103,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","income","Second lowest","K",,,"",63.1993306666667,"72.1998388615053",379.195984,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","income","Highest","K",,,"",54.8347560833333,"64.1314829006518",329.0085365,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","income","Middle","K",,,"",61.267448,"70.7782242507056",367.604688,146037.046,6,0,
"Eastern Africa","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",56.03527385,"65.9921482648707",336.2116431,146037.046,6,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","location","Urban","K",,,"",59.272832,"63.0421510163963",177.818496,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","location","Rural","K",,,"",68.6151033333333,"68.6094355819738",205.84531,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","income","Middle","K",,,"",68.2047656666667,"70.7804988823477",204.614297,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","income","Second highest","K",,,"",59.0804073333333,"59.7626708315722",177.241222,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","income","Second lowest","K",,,"",70.385713,"68.5605322295339",211.157139,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","income","Lowest","K",,,"",73.027247,"71.6802437809661",219.081741,154415.278,3,0,
"Eastern Africa","2016","continued_breastfeeding_2yr","income","Highest","K",,,"",61.3243873333333,"64.867193125034",183.973162,154415.278,3,0,
"Western Africa","2006","continued_breastfeeding_2yr","income","Highest","K",,,"",36.05356875,"37.9551050110268",288.42855,78730.935,8,0,
"Western Africa","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",40.2221704444444,"40.5703566808828",361.999534,100844.36,9,0,
"Western Africa","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",66.5186046666667,"64.8217799064734",598.667442,100844.36,9,0,
"Western Africa","2006","continued_breastfeeding_2yr","income","Second highest","K",,,"",50.3415916666667,"51.0700570472995",453.074325,100844.36,9,0,
"Western Africa","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",63.5741986666667,"63.4241182916779",572.167788,100844.36,9,0,
"Western Africa","2006","continued_breastfeeding_2yr","income","Middle","K",,,"",60.807037,"59.0816100852788",547.263333,100844.36,9,0,
"Western Africa","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",64.6728448888889,"67.0671409888111",582.055604,100844.36,9,0,
"Western Africa","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",46.9472154,"49.8381786177953",234.736077,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",36.2470504,"31.1493311591988",181.235252,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","location","Rural","K",,,"",47.7955192,"43.1078590479464",238.977596,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",60.5125144,"57.5771513338612",302.562572,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",28.016442,"24.0876600468294",140.08221,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","income","Second highest","K",,,"",32.2221842,"27.3419473131179",161.110921,222072.657,5,0,
"Western Africa","2011","continued_breastfeeding_2yr","income","Highest","K",,,"",18.683632,"11.4722075200959",93.41816,222072.657,5,0,
"Western Africa","2014","continued_breastfeeding_2yr","income","Second lowest","K",,,"",55.1993255,"52.8505583756431",220.797302,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","income","Second highest","K",,,"",34.44449,"30.2237490406475",137.77796,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","location","Rural","K",,,"",56.1346485,"55.7068880863467",224.538594,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","income","Lowest","K",,,"",66.4853535,"70.4514548297931",265.941414,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","income","Highest","K",,,"",23.03796025,"22.8335801055133",92.151841,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","income","Middle","K",,,"",49.2073705,"51.2412555339669",196.829482,53521.13,4,0,
"Western Africa","2014","continued_breastfeeding_2yr","location","Urban","K",,,"",35.003521,"35.2153542553435",140.014084,53521.13,4,0,
"Western Africa","2010","continued_breastfeeding_2yr","income","Highest","K",,,"",34.637729,"41.4473955551957",207.826374,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",43.16223,"47.7641182817326",258.97338,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","income","Second highest","K",,,"",45.9665375,"54.515754056822",275.799225,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","income","Middle","K",,,"",57.6565585,"60.6724984835355",345.939351,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","income","Second lowest","K",,,"",63.1761876666667,"70.7937325932671",379.057126,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","income","Lowest","K",,,"",68.2069785,"72.5534705578291",409.241871,44731.147,6,0,
"Western Africa","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",61.5035818333333,"66.9740796282043",369.021491,44731.147,6,0,
"Southern Asia","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",81.583281,"75.8729658994521",244.749843,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",83.3024903333333,"78.052106971081",249.907471,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","income","Highest","K",,,"",73.714606,"63.7765534791154",221.143818,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","income","Middle","K",,,"",76.7908083333333,"70.8870932778733",230.372425,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","income","Second highest","K",,,"",78.055706,"71.1626714907102",234.167118,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",82.793003,"77.225762830792",248.379009,328402.615,3,0,
"Southern Asia","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",73.5452703333333,"64.8909059232057",220.635811,328402.615,3,0,
"Southern Asia","2007","continued_breastfeeding_2yr","location","Rural","K",,,"",91.474319,"91.474319",91.474319,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","income","Highest","K",,,"",83.917946,"83.917946",83.917946,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","income","Second highest","K",,,"",89.417534,"89.417534",89.417534,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","income","Second lowest","K",,,"",93.174919,"93.174919",93.174919,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","income","Middle","K",,,"",90.727669,"90.727669",90.727669,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","income","Lowest","K",,,"",97.471893,"97.471893",97.471893,147139.191,1,0,
"Southern Asia","2007","continued_breastfeeding_2yr","location","Urban","K",,,"",89.580627,"89.580627",89.580627,147139.191,1,0,
"Southern Asia","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",93.3373375,"93.0896148411351",186.674675,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",96.492466,"96.3600562781386",192.984932,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","location","Rural","K",,,"",92.9231035,"92.8622445054951",185.846207,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","income","Highest","K",,,"",81.8877445,"77.3497251676933",163.775489,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",84.5712545,"81.296532410056",169.142509,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","income","Second highest","K",,,"",86.846737,"88.6567381356066",173.693474,181239.063,2,0,
"Southern Asia","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",93.4300385,"92.125044686866",186.860077,181239.063,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","location","Rural","K",,,"",75.2170125,"74.383843341291",150.434025,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","income","Second lowest","K",,,"",76.934738,"76.1009041485258",153.869476,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","location","Urban","K",,,"",65.397026,"63.9721647494213",130.794052,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","income","Highest","K",,,"",61.5723705,"60.143501976222",123.144741,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","income","Lowest","K",,,"",80.290203,"79.6531051080055",160.580406,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","income","Middle","K",,,"",76.6787375,"76.1234702923969",153.357475,333638.586,2,0,
"Southern Asia","2012","continued_breastfeeding_2yr","income","Second highest","K",,,"",67.3690775,"65.8916083088606",134.738155,333638.586,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","income","Highest","K",,,"",81.5534555,"79.3567562002201",163.106911,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","location","Rural","K",,,"",87.421898,"88.3444496661116",174.843796,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","income","Second highest","K",,,"",85.873524,"85.9104231898413",171.747048,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","income","Second lowest","K",,,"",88.554058,"92.1115763089471",177.108116,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","location","Urban","K",,,"",87.969112,"85.0917928468629",175.938224,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","income","Lowest","K",,,"",93.682392,"93.3613268040625",187.364784,187728.52,2,0,
"Southern Asia","2014","continued_breastfeeding_2yr","income","Middle","K",,,"",85.621506,"85.2449226929019",171.243012,187728.52,2,0,
"Southern Europe","2006","continued_breastfeeding_2yr","income","Second highest","K",,,"",6.5623484,"6.5623484",6.5623484,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",5.652689,"5.652689",5.652689,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","income","Middle","K",,,"",5.7142859,"5.7142859",5.7142859,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",11.944043,"11.944043",11.944043,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",25.531916,"25.531916",25.531916,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",10.169491,"10.169491",10.169491,3779.468,1,0,
"Southern Europe","2006","continued_breastfeeding_2yr","income","Highest","K",,,"",4.1014886,"4.1014886",4.1014886,3779.468,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","income","Second highest","K",,,"",6.0306544,"6.0306544",6.0306544,3688.865,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","income","Highest","K",,,"",9.0989103,"9.0989103",9.0989103,3688.865,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",9.1025047,"9.1025047",9.1025047,3688.865,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",16.495405,"16.495405",16.495405,3688.865,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",10.3314435,"9.4028145666944",20.662887,5761.248,2,0,
"Southern Europe","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",20.823055,"20.823055",20.823055,3688.865,1,0,
"Southern Europe","2011","continued_breastfeeding_2yr","location","Rural","K",,,"",13.663088,"14.1065694470327",27.326176,5761.248,2,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","income","Second lowest","K",,,"",5.17546155,"6.84335154260178",10.3509231,56513.706,2,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","income","Second highest","K",,,"",6.7033635,"7.92373990201265",13.406727,13779.242,2,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","income","Highest","K",,,"",6.9154787,"9.19424616295856",13.8309574,56513.706,2,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","location","Rural","K",,,"",3.7883295,"6.11331077361912",11.3649885,60671.405,3,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","location","Urban","K",,,"",6.68526906666667,"10.970605093474",20.0558072,60671.405,3,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","income","Lowest","K",,,"",3.3607931,"5.57722609288711",6.7215862,56513.706,2,0,
"Eastern Europe","2005","continued_breastfeeding_2yr","income","Middle","K",,,"",10.97341675,"16.831620676601",21.9468335,56513.706,2,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","location","Rural","K",,,"",17.0130836666667,"20.0853351691863",51.039251,58894.766,3,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","income","Second lowest","K",,,"",10.2734568,"14.1781140051161",30.8203704,58894.766,3,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","income","Middle","K",,,"",11.24182135,"12.9508636089343",22.4836427,54821.063,2,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","location","Urban","K",,,"",15.1729571,"19.6798584238424",45.5188713,58894.766,3,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","income","Highest","K",,,"",16.0772998333333,"23.6145161983484",48.2318995,58894.766,3,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","income","Second highest","K",,,"",21.303013,"26.3759568035806",63.909039,58894.766,3,0,
"Eastern Europe","2012","continued_breastfeeding_2yr","income","Lowest","K",,,"",18.4818705,"17.4520609171932",36.963741,54821.063,2,0,
"Central America","1999","continued_breastfeeding_2yr","location","Urban","K",,,"",12,"12",12,239.026,1,0,
"Central America","1999","continued_breastfeeding_2yr","location","Rural","K",,,"",31.8,"31.8",31.8,239.026,1,0,
"Central America","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",23.977587,"23.977587",23.977587,290.747,1,0,
"Central America","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",23.91834475,"13.5955812315911",95.673379,132371.283,4,0,
"Central America","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",38.4095376666667,"41.1486319244857",115.228613,13281.266,3,0,
"Central America","2011","continued_breastfeeding_2yr","location","Rural","K",,,"",37.74231375,"22.4935621627164",150.969255,132371.283,4,0,
"Central America","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",47.0414226666667,"55.701384975921",141.124268,13281.266,3,0,
"Central America","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",26.4391963333333,"28.338131142111",79.317589,13281.266,3,0,
"Central America","2015","continued_breastfeeding_2yr","income","Second highest","K",,,"",24.3622855,"14.692266712085",48.724571,126250.237,2,0,
"Central America","2015","continued_breastfeeding_2yr","income","Lowest","K",,,"",39.7856885,"31.1253490439931",79.571377,126250.237,2,0,
"Central America","2015","continued_breastfeeding_2yr","income","Highest","K",,,"",16.8641176,"8.16089969144969",33.7282352,126250.237,2,0,
"Central America","2015","continued_breastfeeding_2yr","location","Urban","K",,,"",27.5771685,"22.5525452552269",55.154337,126250.237,2,0,
"Central America","2015","continued_breastfeeding_2yr","location","Rural","K",,,"",33.330201,"29.2960624621793",66.660402,126250.237,2,0,
"Central America","2015","continued_breastfeeding_2yr","income","Second lowest","K",,,"",36.318985,"36.2206558616586",72.63797,126250.237,2,0,
"South America","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",29.158079,"33.9644250348755",58.316158,9092.813,2,0,
"South America","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",51.6192795,"54.2830950755285",103.238559,9092.813,2,0,
"South America","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",32.1143505,"34.0331978498004",64.228701,9092.813,2,0,
"South America","2000","continued_breastfeeding_2yr","income","Second highest","K",,,"",22.88325,"21.7377953487134",45.7665,9092.813,2,0,
"South America","2000","continued_breastfeeding_2yr","income","Middle","K",,,"",26.8016205,"30.2591003843539",53.603241,9092.813,2,0,
"South America","2000","continued_breastfeeding_2yr","income","Highest","K",,,"",45.134747,"45.134747",45.134747,8339.512,1,0,
