"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Middle Africa",2009,"exclusive_breastfeeding","income","Middle","K",50.700165,"50.700165",50.700165,1,0,
"Middle Africa",2009,"exclusive_breastfeeding","location","Rural","K",46.535568,"46.535568",46.535568,1,0,
"South America",2006,"exclusive_breastfeeding","income","Second lowest","K",0,"0",0,1,0,
"South America",2006,"exclusive_breastfeeding","income","Second highest","K",5.4484935,"5.4484935",5.4484935,1,0,
"South America",2006,"exclusive_breastfeeding","location","Urban","K",2.7351644,"2.7351644",2.7351644,1,0,
"South America",2006,"exclusive_breastfeeding","income","Lowest","K",0,"0",0,1,0,
"South America",2006,"exclusive_breastfeeding","location","Rural","K",0,"0",0,1,0,
"South America",2006,"exclusive_breastfeeding","income","Highest","K",3.5208385,"3.5208385",3.5208385,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","location","Rural","K",46.854439,"46.854439",46.854439,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","income","Middle","K",49.407623,"49.407623",49.407623,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","income","Lowest","K",59.002632,"59.002632",59.002632,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","income","Second highest","K",38.414249,"38.414249",38.414249,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","income","Highest","K",31.605858,"31.605858",31.605858,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","location","Urban","K",35.452797,"35.452797",35.452797,1,0,
"Southern Africa",2010,"exclusive_breastfeeding","income","Second lowest","K",43.191296,"43.191296",43.191296,1,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Second highest","K",37.4857795,"12.1672284638433",74.971559,2,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Highest","K",31.787982,"9.36905627282886",63.575964,2,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Middle","K",39.606587,"13.1491333024919",79.213174,2,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Lowest","K",39.7283675,"16.5757812588321",79.456735,2,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Second lowest","K",39.091143,"14.2606885512113",78.182286,2,0,
"Central Asia",2000,"exclusive_breastfeeding","income","Highest","K",12.32048345,"8.60293165098734",24.6409669,2,0,
"Central Asia",2000,"exclusive_breastfeeding","income","Second highest","K",9.35704515,"9.32422438288046",18.7140903,2,0,
"Central Asia",2000,"exclusive_breastfeeding","location","Urban","K",11.59928505,"9.39294238223802",23.1985701,2,0,
"Central Asia",2000,"exclusive_breastfeeding","income","Middle","K",12.2035305,"12.2283425307825",24.407061,2,0,
"Central Asia",2000,"exclusive_breastfeeding","location","Rural","K",14.934863,"15.5511994227335",29.869726,2,0,
"Central Asia",2000,"exclusive_breastfeeding","income","Second lowest","K",14.964633,"12.909631844065",29.929266,2,0,
"Central Asia",2000,"exclusive_breastfeeding","income","Lowest","K",16.260889,"17.9087521264429",32.521778,2,0,
"Central Asia",2005,"exclusive_breastfeeding","location","Rural","K",25.237968,"25.237968",25.237968,1,0,
"Central Asia",2005,"exclusive_breastfeeding","income","Lowest","K",22.41662,"22.41662",22.41662,1,0,
"Central Asia",2005,"exclusive_breastfeeding","location","Urban","K",23.81447,"23.81447",23.81447,1,0,
"Central Asia",2005,"exclusive_breastfeeding","income","Highest","K",24.77907,"24.77907",24.77907,1,0,
"Central Asia",2005,"exclusive_breastfeeding","income","Middle","K",32.901459,"32.901459",32.901459,1,0,
"Central Asia",2005,"exclusive_breastfeeding","income","Second highest","K",19.210499,"19.210499",19.210499,1,0,
"Central Asia",2005,"exclusive_breastfeeding","income","Second lowest","K",23.462938,"23.462938",23.462938,1,0,
"Central Asia",2016,"exclusive_breastfeeding","income","Second highest","K",64.786621,"64.786621",64.786621,1,0,
"Central Asia",2016,"exclusive_breastfeeding","income","Lowest","K",58.385681,"58.385681",58.385681,1,0,
"Central Asia",2016,"exclusive_breastfeeding","income","Second lowest","K",57.517063,"57.517063",57.517063,1,0,
"Central Asia",2016,"exclusive_breastfeeding","income","Middle","K",59.362267,"59.362267",59.362267,1,0,
"Central Asia",2016,"exclusive_breastfeeding","location","Rural","K",60.491043,"60.491043",60.491043,1,0,
"Central Asia",2016,"exclusive_breastfeeding","income","Highest","K",50.466221,"50.466221",50.466221,1,0,
"Central Asia",2016,"exclusive_breastfeeding","location","Urban","K",54.670006,"54.670006",54.670006,1,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","location","Urban","K",47.1,"47.1",47.1,1,0,
"South-eastern Asia",2013,"exclusive_breastfeeding","location","Rural","K",68.2,"68.2",68.2,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","income","Second highest","K",9.0921135,"9.0921135",9.0921135,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","income","Middle","K",1.3959606,"1.3959606",1.3959606,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","location","Rural","K",8.6395178,"8.6395178",8.6395178,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","income","Lowest","K",15.653111,"15.653111",15.653111,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","income","Second lowest","K",9.2185497,"9.2185497",9.2185497,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","location","Urban","K",8.4247437,"8.4247437",8.4247437,1,0,
"Northern Africa",2012,"exclusive_breastfeeding","income","Highest","K",7.1262331,"7.1262331",7.1262331,1,0,
"Eastern Europe",2007,"exclusive_breastfeeding","location","Rural","K",20.950819,"20.950819",20.950819,1,0,
"Eastern Europe",2007,"exclusive_breastfeeding","location","Urban","K",13.502316,"13.502316",13.502316,1,0,
"Eastern Europe",2007,"exclusive_breastfeeding","income","Second lowest","K",31.904617,"31.904617",31.904617,1,0,
"Melanesia",2007,"exclusive_breastfeeding","location","Rural","K",39.617538,"39.617538",39.617538,1,0,
"Melanesia",2007,"exclusive_breastfeeding","income","Second lowest","K",52.150463,"52.150463",52.150463,1,0,
"Melanesia",2007,"exclusive_breastfeeding","income","Lowest","K",38.697212,"38.697212",38.697212,1,0,
"Melanesia",2007,"exclusive_breastfeeding","location","Urban","K",38.512821,"38.512821",38.512821,1,0,
"Melanesia",2007,"exclusive_breastfeeding","income","Middle","K",40.665607,"40.665607",40.665607,1,0,
"Melanesia",2007,"exclusive_breastfeeding","income","Highest","K",41.125942,"41.125942",41.125942,1,0,
"Melanesia",2007,"exclusive_breastfeeding","income","Second highest","K",21.367315,"21.367315",21.367315,1,0,
"Western Asia",2013,"exclusive_breastfeeding","income","Lowest","K",10.000051,"10.000051",10.000051,1,0,
"Western Asia",2013,"exclusive_breastfeeding","location","Urban","K",8.229723,"8.229723",8.229723,1,0,
"Western Asia",2013,"exclusive_breastfeeding","location","Rural","K",10.22978,"10.22978",10.22978,1,0,
"Western Asia",2013,"exclusive_breastfeeding","income","Second lowest","K",10.707666,"10.707666",10.707666,1,0,
"Western Asia",2013,"exclusive_breastfeeding","income","Middle","K",10.433424,"10.433424",10.433424,1,0,
"Western Asia",2013,"exclusive_breastfeeding","income","Second highest","K",9.8139963,"9.8139963",9.8139963,1,0,
"Western Asia",2013,"exclusive_breastfeeding","income","Highest","K",6.5726509,"6.5726509",6.5726509,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","income","Second highest","K",18.447422,"18.447422",18.447422,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","income","Highest","K",25.676676,"25.676676",25.676676,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","location","Urban","K",22.462482,"22.462482",22.462482,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","location","Rural","K",16.754129,"16.754129",16.754129,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","income","Lowest","K",18.021057,"18.021057",18.021057,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","income","Second lowest","K",13.098277,"13.098277",13.098277,1,0,
"Eastern Africa",1999,"exclusive_breastfeeding","income","Middle","K",18.496311,"18.496311",18.496311,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","income","Highest","K",66.586594,"66.586594",66.586594,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","location","Urban","K",66.24498,"66.24498",66.24498,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","income","Lowest","K",57.111675,"57.111675",57.111675,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","income","Second lowest","K",47.92194,"47.92194",47.92194,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","income","Second highest","K",71.799973,"71.799973",71.799973,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","location","Rural","K",57.231857,"57.231857",57.231857,1,0,
"Eastern Africa",2007,"exclusive_breastfeeding","income","Middle","K",61.805862,"61.805862",61.805862,1,0,
"Southern Asia",2016,"Vegetables","location","National","M",142.499750991863,"178.477035618878",1282.49775892677,9,0,
"Southern Asia",2016,"Vegetables","location","Regional","M",225.445148932131,"225.445148932131",2029.00634038918,9,0,
"Southern Asia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1765.50776030557,9,0,
"Middle Africa",2016,"Vegetables","location","Regional","M",129.819028508179,"129.819028508179",1168.37125657361,9,0,
"Middle Africa",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1765.50776030557,9,0,
"Middle Africa",2016,"Vegetables","location","National","M",85.3488168871584,"69.6116810106447",768.139351984426,9,0,
"Southern Europe",2016,"Vegetables","location","National","M",249.493985936702,"187.361260879546",3243.42181717712,13,0,
"Southern Europe",2016,"Vegetables","location","Regional","M",181.382118249282,"181.382118249282",2357.96753724067,13,0,
"Southern Europe",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",2550.17787599693,13,0,
"Western Asia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",3531.01552061114,18,0,
"Western Asia",2016,"Vegetables","location","National","M",265.056170651941,"264.970937092713",4771.01107173494,18,0,
"Western Asia",2016,"Vegetables","location","Regional","M",225.445148932131,"225.445148932131",4058.01268077836,18,0,
"South America",2016,"Vegetables","location","Regional","M",135.680389071971,"135.680389071971",1628.16466886365,12,0,
"South America",2016,"Vegetables","location","National","M",107.913755121302,"106.215300715901",1294.96506145562,12,0,
"South America",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",2354.01034707409,12,0,
"Caribbean",2016,"Vegetables","location","National","M",109.119208723685,"119.051116049508",1309.43050468422,12,0,
"Caribbean",2016,"Vegetables","location","Regional","M",135.680389071971,"135.680389071971",1628.16466886365,12,0,
"Caribbean",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",2354.01034707409,12,0,
"Australia and New Zealand",2016,"Vegetables","location","National","M",140.032270734693,"144.61534046114",280.064541469387,2,0,
"Australia and New Zealand",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",392.335057845682,2,0,
"Australia and New Zealand",2016,"Vegetables","location","Regional","M",125.785924781613,"125.785924781613",251.571849563226,2,0,
"Western Europe",2016,"Vegetables","location","Regional","M",181.382118249282,"181.382118249282",1269.67482774497,7,0,
"Western Europe",2016,"Vegetables","location","National","M",145.152284718551,"130.638748866538",1016.06599302985,7,0,
"Western Europe",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1373.17270245989,7,0,
"Eastern Africa",2016,"Vegetables","location","Regional","M",129.819028508179,"129.819028508179",2336.74251314722,18,0,
"Eastern Africa",2016,"Vegetables","location","National","M",64.6063104617592,"51.5936213984269",1162.91358831167,18,0,
"Eastern Africa",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",3531.01552061114,18,0,
"Western Africa",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",3138.68046276546,16,0,
"Western Africa",2016,"Vegetables","location","Regional","M",129.819028508179,"129.819028508179",2077.10445613086,16,0,
"Western Africa",2016,"Vegetables","location","National","M",83.0434108897221,"108.154914106957",1328.69457423555,16,0,
"Eastern Europe",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1961.67528922841,10,0,
"Eastern Europe",2016,"Vegetables","location","Regional","M",181.382118249282,"181.382118249282",1813.82118249282,10,0,
"Eastern Europe",2016,"Vegetables","location","National","M",249.763105208388,"225.513703934558",2497.63105208388,10,0,
"Central America",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1569.34023138273,8,0,
"Central America",2016,"Vegetables","location","National","M",87.4070270411488,"115.188351348786",699.25621632919,8,0,
"Central America",2016,"Vegetables","location","Regional","M",135.680389071971,"135.680389071971",1085.44311257577,8,0,
"South-eastern Asia",2016,"Vegetables","location","National","M",141.926793056714,"136.648545829548",1561.19472362385,11,0,
"South-eastern Asia",2016,"Vegetables","location","Regional","M",225.445148932131,"225.445148932131",2479.89663825344,11,0,
"South-eastern Asia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",2157.84281815125,11,0,
"Southern Africa",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",980.837644614205,5,0,
"Southern Africa",2016,"Vegetables","location","National","M",58.0052833467102,"81.4643295653596",290.026416733551,5,0,
"Southern Africa",2016,"Vegetables","location","Regional","M",129.819028508179,"129.819028508179",649.095142540895,5,0,
"Northern America",2016,"Vegetables","location","National","M",179.463428563023,"173.854042499256",358.926857126046,2,0,
"Northern America",2016,"Vegetables","location","Regional","M",135.680389071971,"135.680389071971",271.360778143942,2,0,
"Northern America",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",392.335057845682,2,0,
"Eastern Asia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",784.670115691364,4,0,
"Eastern Asia",2016,"Vegetables","location","National","M",219.132109074509,"276.41962309025",876.528436298035,4,0,
"Eastern Asia",2016,"Vegetables","location","Regional","M",225.445148932131,"225.445148932131",901.780595728524,4,0,
"Northern Europe",2016,"Vegetables","location","Regional","M",181.382118249282,"181.382118249282",1813.82118249282,10,0,
"Northern Europe",2016,"Vegetables","location","National","M",148.264180453017,"142.100713964402",1482.64180453017,10,0,
"Northern Europe",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1961.67528922841,10,0,
"Northern Africa",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",1177.00517353705,6,0,
"Northern Africa",2016,"Vegetables","location","Regional","M",129.819028508179,"129.819028508179",778.914171049074,6,0,
"Northern Africa",2016,"Vegetables","location","National","M",265.240275491464,"283.888750011374",1591.44165294879,6,0,
"Melanesia",2016,"Vegetables","location","Regional","M",125.785924781613,"125.785924781613",503.143699126452,4,0,
"Melanesia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",784.670115691364,4,0,
"Melanesia",2016,"Vegetables","location","National","M",56.2187699598041,"53.680584498408",224.875079839216,4,0,
"Micronesia",2016,"Vegetables","location","National","M",62.0434949988939,"61.712464014359",186.130484996682,3,0,
"Micronesia",2016,"Vegetables","location","Regional","M",159.005666165119,"164.178056899627",477.016998495357,3,0,
"Micronesia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",588.502586768523,3,0,
"Central Asia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",980.837644614205,5,0,
"Central Asia",2016,"Vegetables","location","Regional","M",225.445148932131,"225.445148932131",1127.22574466065,5,0,
"Central Asia",2016,"Vegetables","location","National","M",327.853129301338,"366.550575280153",1639.26564650669,5,0,
"Polynesia",2016,"Vegetables","location","Global","M",196.167528922841,"196.167528922841",392.335057845682,2,0,
"Polynesia",2016,"Vegetables","location","Regional","M",125.785924781613,"125.785924781613",251.571849563226,2,0,
"Polynesia",2016,"Vegetables","location","National","M",85.1877392345286,"88.7558073724426",170.375478469057,2,0,
"Southern Asia",2016,"Calcium","location","Regional","M",0.376689684610713,"0.376689684610713",3.39020716149642,9,0,
"Southern Asia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",4.10877957229557,9,0,
"Southern Asia",2016,"Calcium","location","National","M",0.336217521404145,"0.31923313825987",3.0259576926373,9,0,
"Middle Africa",2016,"Calcium","location","Regional","M",0.310077648838417,"0.310077648838417",2.79069883954575,9,0,
"Middle Africa",2016,"Calcium","location","National","M",0.278875255624709,"0.214851376290632",2.50987730062238,9,0,
"Middle Africa",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",4.10877957229557,9,0,
"Southern Europe",2016,"Calcium","location","Regional","M",0.754772560327211,"0.754772560327211",9.81204328425374,13,0,
"Southern Europe",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",5.93490382664916,13,0,
"Southern Europe",2016,"Calcium","location","National","M",0.764049911076539,"0.714381160925851",9.932648843995,13,0,
"Western Asia",2016,"Calcium","location","National","M",0.579630602566942,"0.530496212560826",10.433350846205,18,0,
"Western Asia",2016,"Calcium","location","Regional","M",0.376689684610713,"0.376689684610713",6.78041432299283,18,0,
"Western Asia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",8.21755914459115,18,0,
"South America",2016,"Calcium","location","National","M",0.466888824783202,"0.525530706842781",5.60266589739842,12,0,
"South America",2016,"Calcium","location","Regional","M",0.65384543004736,"0.65384543004736",7.84614516056832,12,0,
"South America",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",5.47837276306076,12,0,
"Caribbean",2016,"Calcium","location","Regional","M",0.65384543004736,"0.65384543004736",7.84614516056832,12,0,
"Caribbean",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",5.47837276306076,12,0,
"Caribbean",2016,"Calcium","location","National","M",0.428164320578233,"0.39173196603968",5.13797184693879,12,0,
"Australia and New Zealand",2016,"Calcium","location","Regional","M",0.605788425580568,"0.605788425580568",1.21157685116114,2,0,
"Australia and New Zealand",2016,"Calcium","location","National","M",0.609081519783482,"0.704506682959999",1.21816303956696,2,0,
"Australia and New Zealand",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",0.913062127176794,2,0,
"Western Europe",2016,"Calcium","location","Regional","M",0.754772560327211,"0.754772560327211",5.28340792229048,7,0,
"Western Europe",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",3.19571744511878,7,0,
"Western Europe",2016,"Calcium","location","National","M",0.86495797511301,"0.836448608714768",6.05470582579107,7,0,
"Eastern Africa",2016,"Calcium","location","National","M",0.262050251822217,"0.256901978319758",4.7169045327999,18,0,
"Eastern Africa",2016,"Calcium","location","Regional","M",0.310077648838417,"0.310077648838417",5.58139767909151,18,0,
"Eastern Africa",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",8.21755914459115,18,0,
"Western Africa",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",7.30449701741435,16,0,
"Western Africa",2016,"Calcium","location","Regional","M",0.310077648838417,"0.310077648838417",4.96124238141467,16,0,
"Western Africa",2016,"Calcium","location","National","M",0.298507916779901,"0.281280746686383",4.77612666847841,16,0,
"Eastern Europe",2016,"Calcium","location","Regional","M",0.754772560327211,"0.754772560327211",7.54772560327211,10,0,
"Eastern Europe",2016,"Calcium","location","National","M",0.679103514650423,"0.694695321458487",6.79103514650423,10,0,
"Eastern Europe",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",4.56531063588397,10,0,
"Central America",2016,"Calcium","location","National","M",0.438082886888586,"0.488530294190175",3.50466309510869,8,0,
"Central America",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",3.65224850870718,8,0,
"Central America",2016,"Calcium","location","Regional","M",0.65384543004736,"0.65384543004736",5.23076344037888,8,0,
"South-eastern Asia",2016,"Calcium","location","National","M",0.288922099976443,"0.217826160072327",3.17814309974087,11,0,
"South-eastern Asia",2016,"Calcium","location","Regional","M",0.376689684610713,"0.376689684610713",4.14358653071784,11,0,
"South-eastern Asia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",5.02184169947237,11,0,
"Southern Africa",2016,"Calcium","location","National","M",0.289423355515747,"0.271765756380898",1.44711677757873,5,0,
"Southern Africa",2016,"Calcium","location","Regional","M",0.310077648838417,"0.310077648838417",1.55038824419208,5,0,
"Southern Africa",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",2.28265531794198,5,0,
"Northern America",2016,"Calcium","location","National","M",0.785932199776388,"0.870051125597598",1.57186439955278,2,0,
"Northern America",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",0.913062127176794,2,0,
"Northern America",2016,"Calcium","location","Regional","M",0.65384543004736,"0.65384543004736",1.30769086009472,2,0,
"Eastern Asia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",1.82612425435359,4,0,
"Eastern Asia",2016,"Calcium","location","Regional","M",0.376689684610713,"0.376689684610713",1.50675873844285,4,0,
"Eastern Asia",2016,"Calcium","location","National","M",0.42227176357956,"0.431235640253978",1.68908705431824,4,0,
"Northern Europe",2016,"Calcium","location","Regional","M",0.754772560327211,"0.754772560327211",7.54772560327211,10,0,
"Northern Europe",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",4.56531063588397,10,0,
"Northern Europe",2016,"Calcium","location","National","M",0.917530583274524,"0.831754589666349",9.17530583274524,10,0,
"Northern Africa",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",2.73918638153038,6,0,
"Northern Africa",2016,"Calcium","location","National","M",0.470240312096085,"0.450839418322147",2.82144187257651,6,0,
"Northern Africa",2016,"Calcium","location","Regional","M",0.310077648838417,"0.310077648838417",1.8604658930305,6,0,
"Melanesia",2016,"Calcium","location","Regional","M",0.605788425580568,"0.605788425580568",2.42315370232227,4,0,
"Melanesia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",1.82612425435359,4,0,
"Melanesia",2016,"Calcium","location","National","M",0.268692223364896,"0.227907475252464",1.07476889345958,4,0,
"Micronesia",2016,"Calcium","location","National","M",0.241929618609302,"0.240210938917154",0.725788855827905,3,0,
"Micronesia",2016,"Calcium","location","Regional","M",0.529422178590616,"0.517531776922525",1.58826653577185,3,0,
"Micronesia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",1.36959319076519,3,0,
"Central Asia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",2.28265531794198,5,0,
"Central Asia",2016,"Calcium","location","Regional","M",0.376689684610713,"0.376689684610713",1.88344842305357,5,0,
"Central Asia",2016,"Calcium","location","National","M",0.639669712014778,"0.666637946401252",3.19834856007389,5,0,
"Polynesia",2016,"Calcium","location","Global","M",0.456531063588397,"0.456531063588397",0.913062127176794,2,0,
"Polynesia",2016,"Calcium","location","Regional","M",0.605788425580568,"0.605788425580568",1.21157685116114,2,0,
"Polynesia",2016,"Calcium","location","National","M",0.422166171072738,"0.464718639796831",0.844332342145476,2,0,
"Southern Asia",2016,"Milk","location","National","M",51.502709433469,"51.7712196894061",463.524384901221,9,0,
"Southern Asia",2016,"Milk","location","Regional","M",36.0932867217802,"36.0932867217802",324.839580496022,9,0,
"Southern Asia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",537.584565338282,9,0,
"Middle Africa",2016,"Milk","location","Regional","M",28.0062822866722,"28.0062822866722",252.05654058005,9,0,
"Middle Africa",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",537.584565338282,9,0,
"Middle Africa",2016,"Milk","location","National","M",17.6719399832091,"11.5119460743994",159.047459848881,9,0,
"Southern Europe",2016,"Milk","location","National","M",154.348194546699,"145.726193870511",2006.52652910708,13,0,
"Southern Europe",2016,"Milk","location","Regional","M",132.748390143155,"132.748390143155",1725.72907186102,13,0,
"Southern Europe",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",776.511038821963,13,0,
"Western Asia",2016,"Milk","location","National","M",79.0264369351921,"54.2607519364725",1422.47586483346,18,0,
"Western Asia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",1075.16913067656,18,0,
"Western Asia",2016,"Milk","location","Regional","M",36.0932867217802,"36.0932867217802",649.679160992044,18,0,
"South America",2016,"Milk","location","Regional","M",119.795514911916,"119.795514911916",1437.54617894299,12,0,
"South America",2016,"Milk","location","National","M",71.6357764568428,"78.3740129145882",859.629317482114,12,0,
"South America",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",716.779420451042,12,0,
"Caribbean",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",716.779420451042,12,0,
"Caribbean",2016,"Milk","location","National","M",62.2947764282322,"51.1456779054296",747.537317138787,12,0,
"Caribbean",2016,"Milk","location","Regional","M",119.795514911916,"119.795514911916",1437.54617894299,12,0,
"Australia and New Zealand",2016,"Milk","location","National","M",208.904049697788,"214.619315295242",417.808099395577,2,0,
"Australia and New Zealand",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",119.46323674184,2,0,
"Australia and New Zealand",2016,"Milk","location","Regional","M",171.726100839003,"171.726100839003",343.452201678006,2,0,
"Western Europe",2016,"Milk","location","National","M",150.13835676507,"152.588241293024",1050.96849735549,7,0,
"Western Europe",2016,"Milk","location","Regional","M",132.748390143155,"132.748390143155",929.238731002085,7,0,
"Western Europe",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",418.121328596441,7,0,
"Eastern Africa",2016,"Milk","location","Regional","M",28.0062822866722,"28.0062822866722",504.1130811601,18,0,
"Eastern Africa",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",1075.16913067656,18,0,
"Eastern Africa",2016,"Milk","location","National","M",24.5212335524196,"21.9695498860215",441.382203943553,18,0,
"Western Africa",2016,"Milk","location","National","M",32.3141141706129,"15.0001831197113",517.025826729807,16,0,
"Western Africa",2016,"Milk","location","Regional","M",28.0062822866722,"28.0062822866722",448.100516586755,16,0,
"Western Africa",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",955.705893934723,16,0,
"Eastern Europe",2016,"Milk","location","Regional","M",132.748390143155,"132.748390143155",1327.48390143155,10,0,
"Eastern Europe",2016,"Milk","location","National","M",103.357945483985,"97.6708919540855",1033.57945483985,10,0,
"Eastern Europe",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",597.316183709202,10,0,
"Central America",2016,"Milk","location","National","M",71.9893405905386,"85.6880405437186",575.914724724309,8,0,
"Central America",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",477.852946967362,8,0,
"Central America",2016,"Milk","location","Regional","M",119.795514911916,"119.795514911916",958.364119295328,8,0,
"South-eastern Asia",2016,"Milk","location","National","M",21.7995280136565,"10.8975558900657",239.794808150222,11,0,
"South-eastern Asia",2016,"Milk","location","Regional","M",36.0932867217802,"36.0932867217802",397.026153939582,11,0,
"South-eastern Asia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",657.047802080122,11,0,
"Southern Africa",2016,"Milk","location","National","M",48.5075774013104,"51.3469794887916",242.537887006552,5,0,
"Southern Africa",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",298.658091854601,5,0,
"Southern Africa",2016,"Milk","location","Regional","M",28.0062822866722,"28.0062822866722",140.031411433361,5,0,
"Northern America",2016,"Milk","location","Regional","M",119.795514911916,"119.795514911916",239.591029823832,2,0,
"Northern America",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",119.46323674184,2,0,
"Northern America",2016,"Milk","location","National","M",174.362503338419,"180.022803218424",348.725006676838,2,0,
"Eastern Asia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",238.926473483681,4,0,
"Eastern Asia",2016,"Milk","location","Regional","M",36.0932867217802,"36.0932867217802",144.373146887121,4,0,
"Eastern Asia",2016,"Milk","location","National","M",55.1337536684981,"25.5026284560808",220.535014673992,4,0,
"Northern Europe",2016,"Milk","location","Regional","M",132.748390143155,"132.748390143155",1327.48390143155,10,0,
"Northern Europe",2016,"Milk","location","National","M",178.428706889793,"176.029667166872",1784.28706889793,10,0,
