"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Eastern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,18,
"Eastern Africa",2016,"Nuts and seeds","location","National","M","1.20329797276735",,,18,
"Western Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",,,16,
"Western Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,16,
"Western Africa",2016,"Nuts and seeds","location","National","M","2.48725220806827",,,16,
"Eastern Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,10,
"Eastern Europe",2016,"Nuts and seeds","location","National","M","1.83299550426215",,,10,
"Eastern Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",,,10,
"Central America",2016,"Nuts and seeds","location","National","M","0.959875106350109",,,8,
"Central America",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,8,
"Central America",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",,,8,
"South-eastern Asia",2016,"Nuts and seeds","location","National","M","2.38305662506507",,,11,
"South-eastern Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",,,11,
"South-eastern Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,11,
"Southern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,5,
"Southern Africa",2016,"Nuts and seeds","location","National","M","0.86278209251841",,,5,
"Southern Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",,,5,
"Northern America",2016,"Nuts and seeds","location","National","M","7.14853446703064",,,2,
"Northern America",2016,"Nuts and seeds","location","Regional","M","4.64452188247978",,,2,
"Northern America",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,2,
"Eastern Asia",2016,"Nuts and seeds","location","National","M","1.63621602418625",,,4,
"Eastern Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",,,4,
"Eastern Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,4,
"Northern Europe",2016,"Nuts and seeds","location","Regional","M","2.98153876544317",,,10,
"Northern Europe",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,10,
"Northern Europe",2016,"Nuts and seeds","location","National","M","2.33550677733175",,,10,
"Northern Africa",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,6,
"Northern Africa",2016,"Nuts and seeds","location","National","M","2.69752623832261",,,6,
"Northern Africa",2016,"Nuts and seeds","location","Regional","M","2.35561322594058",,,6,
"Melanesia",2016,"Nuts and seeds","location","Regional","M","4.6721989649162",,,4,
"Melanesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,4,
"Melanesia",2016,"Nuts and seeds","location","National","M","0.0229017923341594",,,4,
"Micronesia",2016,"Nuts and seeds","location","National","M","0.0247318687642494",,,3,
"Micronesia",2016,"Nuts and seeds","location","Regional","M","3.84175273758126",,,3,
"Micronesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,3,
"Central Asia",2016,"Nuts and seeds","location","Regional","M","2.18086028291137",,,5,
"Central Asia",2016,"Nuts and seeds","location","National","M","1.57480856007244",,,5,
"Central Asia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,5,
"Polynesia",2016,"Nuts and seeds","location","Regional","M","4.6721989649162",,,2,
"Polynesia",2016,"Nuts and seeds","location","Global","M","2.65949293226421",,,2,
"Polynesia",2016,"Nuts and seeds","location","National","M","0.0679613951458533",,,2,
"Southern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",,,9,
"Southern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",,,9,
"Southern Asia",2016,"Whole grain","location","National","M","42.4055920679059",,,9,
"Middle Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",,,9,
"Middle Africa",2016,"Whole grain","location","Global","M","56.0974453240281",,,9,
"Middle Africa",2016,"Whole grain","location","National","M","28.9861259501925",,,9,
"Southern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",,,13,
"Southern Europe",2016,"Whole grain","location","National","M","26.9690761075527",,,13,
"Southern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",,,13,
"Western Asia",2016,"Whole grain","location","National","M","34.288663596277",,,18,
"Western Asia",2016,"Whole grain","location","Global","M","56.0974453240281",,,18,
"Western Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",,,18,
"South America",2016,"Whole grain","location","Regional","M","82.5996151216873",,,12,
"South America",2016,"Whole grain","location","National","M","91.4986297987882",,,12,
"South America",2016,"Whole grain","location","Global","M","56.0974453240281",,,12,
"Caribbean",2016,"Whole grain","location","Global","M","56.0974453240281",,,12,
"Caribbean",2016,"Whole grain","location","National","M","92.0165958732332",,,12,
"Caribbean",2016,"Whole grain","location","Regional","M","82.5996151216873",,,12,
"Australia and New Zealand",2016,"Whole grain","location","Global","M","56.0974453240281",,,2,
"Australia and New Zealand",2016,"Whole grain","location","National","M","37.4342206963337",,,2,
"Australia and New Zealand",2016,"Whole grain","location","Regional","M","23.4861530132977",,,2,
"Western Europe",2016,"Whole grain","location","National","M","25.4381456398268",,,7,
"Western Europe",2016,"Whole grain","location","Global","M","56.0974453240281",,,7,
"Western Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",,,7,
"Eastern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",,,18,
"Eastern Africa",2016,"Whole grain","location","National","M","26.4932330054279",,,18,
"Eastern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",,,18,
"Western Africa",2016,"Whole grain","location","Global","M","56.0974453240281",,,16,
"Western Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",,,16,
"Western Africa",2016,"Whole grain","location","National","M","25.4507635044233",,,16,
"Eastern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",,,10,
"Eastern Europe",2016,"Whole grain","location","National","M","19.7753494965533",,,10,
"Eastern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",,,10,
"Central America",2016,"Whole grain","location","Global","M","56.0974453240281",,,8,
"Central America",2016,"Whole grain","location","Regional","M","82.5996151216873",,,8,
"Central America",2016,"Whole grain","location","National","M","163.607530149202",,,8,
"South-eastern Asia",2016,"Whole grain","location","National","M","21.7703121582266",,,11,
"South-eastern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",,,11,
"South-eastern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",,,11,
"Southern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",,,5,
"Southern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",,,5,
"Southern Africa",2016,"Whole grain","location","National","M","17.0751603498917",,,5,
"Northern America",2016,"Whole grain","location","National","M","24.137315349543",,,2,
"Northern America",2016,"Whole grain","location","Regional","M","82.5996151216873",,,2,
"Northern America",2016,"Whole grain","location","Global","M","56.0974453240281",,,2,
"Eastern Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",,,4,
"Eastern Asia",2016,"Whole grain","location","Global","M","56.0974453240281",,,4,
"Eastern Asia",2016,"Whole grain","location","National","M","33.896198766962",,,4,
"Northern Europe",2016,"Whole grain","location","National","M","30.5510351895374",,,10,
"Northern Europe",2016,"Whole grain","location","Global","M","56.0974453240281",,,10,
"Northern Europe",2016,"Whole grain","location","Regional","M","25.2947777691084",,,10,
"Northern Africa",2016,"Whole grain","location","National","M","44.2608004323307",,,6,
"Northern Africa",2016,"Whole grain","location","Regional","M","31.0991174088972",,,6,
"Northern Africa",2016,"Whole grain","location","Global","M","56.0974453240281",,,6,
"Melanesia",2016,"Whole grain","location","Global","M","56.0974453240281",,,4,
"Melanesia",2016,"Whole grain","location","Regional","M","23.4861530132977",,,4,
"Melanesia",2016,"Whole grain","location","National","M","17.1369993876618",,,4,
"Micronesia",2016,"Whole grain","location","National","M","17.5224878694713",,,3,
"Micronesia",2016,"Whole grain","location","Regional","M","36.0197343420579",,,3,
"Micronesia",2016,"Whole grain","location","Global","M","56.0974453240281",,,3,
"Central Asia",2016,"Whole grain","location","Global","M","56.0974453240281",,,5,
"Central Asia",2016,"Whole grain","location","Regional","M","61.0868969995782",,,5,
"Central Asia",2016,"Whole grain","location","National","M","21.9710217443238",,,5,
"Polynesia",2016,"Whole grain","location","Global","M","56.0974453240281",,,2,
"Polynesia",2016,"Whole grain","location","Regional","M","23.4861530132977",,,2,
"Polynesia",2016,"Whole grain","location","National","M","16.1952073536939",,,2,
"Southern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",,,9,
"Southern Asia",2016,"Processed meat","location","National","M","0.891359766493631",,,9,
"Southern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",,,9,
"Middle Africa",2016,"Processed meat","location","National","M","1.12091536509655",,,9,
"Middle Africa",2016,"Processed meat","location","Global","M","3.26213872899093",,,9,
"Middle Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",,,9,
"Southern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",,,13,
"Southern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",,,13,
"Southern Europe",2016,"Processed meat","location","National","M","4.8411560156159",,,13,
"Western Asia",2016,"Processed meat","location","National","M","1.6323183830905",,,18,
"Western Asia",2016,"Processed meat","location","Global","M","3.26213872899093",,,18,
"Western Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",,,18,
"South America",2016,"Processed meat","location","National","M","3.52438960157834",,,12,
"South America",2016,"Processed meat","location","Regional","M","9.10496007468962",,,12,
"South America",2016,"Processed meat","location","Global","M","3.26213872899093",,,12,
"Caribbean",2016,"Processed meat","location","National","M","1.38362894368514",,,12,
"Caribbean",2016,"Processed meat","location","Regional","M","9.10496007468962",,,12,
"Caribbean",2016,"Processed meat","location","Global","M","3.26213872899093",,,12,
"Australia and New Zealand",2016,"Processed meat","location","Global","M","3.26213872899093",,,2,
"Australia and New Zealand",2016,"Processed meat","location","Regional","M","4.46963389050002",,,2,
"Australia and New Zealand",2016,"Processed meat","location","National","M","5.54568048135945",,,2,
"Western Europe",2016,"Processed meat","location","National","M","7.60582546570784",,,7,
"Western Europe",2016,"Processed meat","location","Global","M","3.26213872899093",,,7,
"Western Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",,,7,
"Eastern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",,,18,
"Eastern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",,,18,
"Eastern Africa",2016,"Processed meat","location","National","M","0.620341505842723",,,18,
"Western Africa",2016,"Processed meat","location","Global","M","3.26213872899093",,,16,
"Western Africa",2016,"Processed meat","location","National","M","0.85620038888589",,,16,
"Western Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",,,16,
"Eastern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",,,10,
"Eastern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",,,10,
"Eastern Europe",2016,"Processed meat","location","National","M","4.63023433775024",,,10,
"Central America",2016,"Processed meat","location","Global","M","3.26213872899093",,,8,
"Central America",2016,"Processed meat","location","Regional","M","9.10496007468962",,,8,
"Central America",2016,"Processed meat","location","National","M","1.95886192310604",,,8,
"South-eastern Asia",2016,"Processed meat","location","National","M","1.48522457510822",,,11,
"South-eastern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",,,11,
"South-eastern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",,,11,
"Southern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",,,5,
"Southern Africa",2016,"Processed meat","location","National","M","1.35705364033711",,,5,
"Southern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",,,5,
"Northern America",2016,"Processed meat","location","Global","M","3.26213872899093",,,2,
"Northern America",2016,"Processed meat","location","National","M","14.5202180515802",,,2,
"Northern America",2016,"Processed meat","location","Regional","M","9.10496007468962",,,2,
"Eastern Asia",2016,"Processed meat","location","National","M","5.24410872587047",,,4,
"Eastern Asia",2016,"Processed meat","location","Global","M","3.26213872899093",,,4,
"Eastern Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",,,4,
"Northern Europe",2016,"Processed meat","location","Global","M","3.26213872899093",,,10,
"Northern Europe",2016,"Processed meat","location","Regional","M","7.25712180615185",,,10,
"Northern Europe",2016,"Processed meat","location","National","M","10.9078028542009",,,10,
"Northern Africa",2016,"Processed meat","location","Regional","M","0.853326216942275",,,6,
"Northern Africa",2016,"Processed meat","location","Global","M","3.26213872899093",,,6,
"Northern Africa",2016,"Processed meat","location","National","M","0.816168217953648",,,6,
"Melanesia",2016,"Processed meat","location","Regional","M","4.46963389050002",,,4,
"Melanesia",2016,"Processed meat","location","Global","M","3.26213872899093",,,4,
"Melanesia",2016,"Processed meat","location","National","M","0.704437849137798",,,4,
"Micronesia",2016,"Processed meat","location","National","M","0.576851831295272",,,3,
"Micronesia",2016,"Processed meat","location","Regional","M","3.49790892350466",,,3,
"Micronesia",2016,"Processed meat","location","Global","M","3.26213872899093",,,3,
"Central Asia",2016,"Processed meat","location","Regional","M","1.55445898951394",,,5,
"Central Asia",2016,"Processed meat","location","Global","M","3.26213872899093",,,5,
"Central Asia",2016,"Processed meat","location","National","M","2.68398921955264",,,5,
"Polynesia",2016,"Processed meat","location","Regional","M","4.46963389050002",,,2,
"Polynesia",2016,"Processed meat","location","Global","M","3.26213872899093",,,2,
"Polynesia",2016,"Processed meat","location","National","M","0.82728415750585",,,2,
"Southern Asia",2016,"Polyunsaturated fat","location","National","M","0.0342930946379492",,,9,
"Southern Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",,,9,
"Southern Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,9,
"Middle Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,9,
"Middle Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",,,9,
"Middle Africa",2016,"Polyunsaturated fat","location","National","M","0.0237452232728127",,,9,
"Southern Europe",2016,"Polyunsaturated fat","location","Regional","M","0.0473873059429069",,,13,
"Southern Europe",2016,"Polyunsaturated fat","location","National","M","0.0500638757659657",,,13,
"Southern Europe",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,13,
"Western Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,18,
"Western Asia",2016,"Polyunsaturated fat","location","National","M","0.0529125593954501",,,18,
"Western Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",,,18,
"South America",2016,"Polyunsaturated fat","location","National","M","0.0833706420683062",,,12,
"South America",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",,,12,
"South America",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,12,
"Caribbean",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,12,
"Caribbean",2016,"Polyunsaturated fat","location","National","M","0.096685771634527",,,12,
"Caribbean",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",,,12,
"Australia and New Zealand",2016,"Polyunsaturated fat","location","National","M","0.037761545267052",,,2,
"Australia and New Zealand",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,2,
"Australia and New Zealand",2016,"Polyunsaturated fat","location","Regional","M","0.031586272377272",,,2,
"Western Europe",2016,"Polyunsaturated fat","location","National","M","0.054143221317757",,,7,
"Western Europe",2016,"Polyunsaturated fat","location","Regional","M","0.0473873059429069",,,7,
"Western Europe",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,7,
"Eastern Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,18,
"Eastern Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",,,18,
"Eastern Africa",2016,"Polyunsaturated fat","location","National","M","0.0391739087876832",,,18,
"Western Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",,,16,
"Western Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,16,
"Western Africa",2016,"Polyunsaturated fat","location","National","M","0.0320059363904728",,,16,
"Eastern Europe",2016,"Polyunsaturated fat","location","Regional","M","0.0473873059429069",,,10,
"Eastern Europe",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,10,
"Eastern Europe",2016,"Polyunsaturated fat","location","National","M","0.043736439588628",,,10,
"Central America",2016,"Polyunsaturated fat","location","National","M","0.0656487351207942",,,8,
"Central America",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,8,
"Central America",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",,,8,
"South-eastern Asia",2016,"Polyunsaturated fat","location","National","M","0.0286471871550749",,,11,
"South-eastern Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",,,11,
"South-eastern Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,11,
"Southern Africa",2016,"Polyunsaturated fat","location","National","M","0.0424727233367081",,,5,
"Southern Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,5,
"Southern Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",,,5,
"Northern America",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,2,
"Northern America",2016,"Polyunsaturated fat","location","National","M","0.0601150750439491",,,2,
"Northern America",2016,"Polyunsaturated fat","location","Regional","M","0.0813758209222333",,,2,
"Eastern Asia",2016,"Polyunsaturated fat","location","National","M","0.0690863472340367",,,4,
"Eastern Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,4,
"Eastern Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",,,4,
"Northern Europe",2016,"Polyunsaturated fat","location","National","M","0.0467113869892075",,,10,
"Northern Europe",2016,"Polyunsaturated fat","location","Regional","M","0.0473873059429069",,,10,
"Northern Europe",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,10,
"Northern Africa",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,6,
"Northern Africa",2016,"Polyunsaturated fat","location","Regional","M","0.0326964925315567",,,6,
"Northern Africa",2016,"Polyunsaturated fat","location","National","M","0.0588595400442148",,,6,
"Melanesia",2016,"Polyunsaturated fat","location","Regional","M","0.031586272377272",,,4,
"Melanesia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,4,
"Melanesia",2016,"Polyunsaturated fat","location","National","M","0.0338114505508467",,,4,
"Micronesia",2016,"Polyunsaturated fat","location","National","M","0.0236362530721963",,,3,
"Micronesia",2016,"Polyunsaturated fat","location","Regional","M","0.0363913366749438",,,3,
"Micronesia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,3,
"Central Asia",2016,"Polyunsaturated fat","location","National","M","0.0328722358645477",,,5,
"Central Asia",2016,"Polyunsaturated fat","location","Regional","M","0.0460014652702873",,,5,
"Central Asia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,5,
"Polynesia",2016,"Polyunsaturated fat","location","National","M","0.0211755327991334",,,2,
"Polynesia",2016,"Polyunsaturated fat","location","Global","M","0.0495741374119373",,,2,
"Polynesia",2016,"Polyunsaturated fat","location","Regional","M","0.031586272377272",,,2,
"Southern Asia",2016,"physicians","all",,"U","0.478",,,3,
"Middle Africa",2009,"physicians","all",,"U","0.094",,,3,
"Southern Europe",2013,"physicians","all",,"U","1.586",,,2,
"Southern Europe",2015,"physicians","all",,"U","3.25133333333333",,,6,
"Western Asia",2014,"physicians","all",,"U","2.20058333333333",,,12,
"South America",2013,"physicians","all",,"U","2.8795",,,2,
"Caribbean",1999,"physicians","all",,"U","0.158",,,1,
"Australia and New Zealand",2015,"physicians","all",,"U","3.2785",,,2,
"Western Europe",2016,"physicians","all",,"U","3.90925",,,4,
"Eastern Africa",2004,"physicians","all",,"U","0.0896666666666667",,,3,
"Western Europe",2015,"physicians","all",,"U","3.56",,,3,
"Western Africa",2016,"physicians","all",,"U","0.0986666666666667",,,3,
"Western Africa",2012,"physicians","all",,"U","0.047",,,1,
"Southern Asia",2015,"physicians","all",,"U","1.4855",,,4,
"Eastern Europe",2014,"physicians","all",,"U","3.68966666666667",,,3,
"Western Asia",2015,"physicians","all",,"U","2.633",,,4,
"Caribbean",2011,"physicians","all",,"U","1.85933333333333",,,3,
"Central America",2010,"physicians","all",,"U","1.212",,,2,
"South America",2011,"physicians","all",,"U","1.069",,,2,
"Caribbean",2010,"physicians","all",,"U","1.811",,,1,
"South-eastern Asia",2015,"physicians","all",,"U","1.24966666666667",,,3,
"Southern Africa",2012,"physicians","all",,"U","0.384",,,1,
"Northern America",2015,"physicians","all",,"U","2.539",,,1,
"South America",2009,"physicians","all",,"U","1.033",,,1,
"Eastern Asia",2015,"physicians","all",,"U","2.537",,,2,
"Western Africa",2010,"physicians","all",,"U","0.0982222222222222",,,9,
"Middle Africa",2010,"physicians","all",,"U","0.089",,,2,
"South America",2014,"physicians","all",,"U","1.821",,,1,
"Western Africa",2015,"physicians","all",,"U","0.4475",,,2,
"Central America",2013,"physicians","all",,"U","1.372",,,2,
"Caribbean",2014,"physicians","all",,"U","7.519",,,1,
"Eastern Europe",2013,"physicians","all",,"U","3.173",,,2,
"Eastern Africa",2014,"physicians","all",,"U","0.1122",,,5,
"Caribbean",2001,"physicians","all",,"U","1.138",,,3,
"Northern Europe",2014,"physicians","all",,"U","3.67966666666667",,,3,
"Northern Africa",2010,"physicians","all",,"U","0.7435",,,2,
"Northern Africa",2014,"physicians","all",,"U","1.17466666666667",,,3,
"Northern Europe",2015,"physicians","all",,"U","3.8388",,,5,
"Eastern Africa",2010,"physicians","all",,"U","0.0205",,,2,
"Melanesia",2015,"physicians","all",,"U","0.837",,,1,
"Micronesia",2010,"physicians","all",,"U","0.177",,,1,
"Middle Africa",2016,"physicians","all",,"U","0.406",,,1,
"Northern Europe",2016,"physicians","all",,"U","2.893",,,2,
"Middle Africa",2004,"physicians","all",,"U","0.3965",,,2,
"Southern Europe",2014,"physicians","all",,"U","4.5266",,,5,
"Caribbean",2006,"physicians","all",,"U","0.668",,,1,
"Central America",2009,"physicians","all",,"U","0.897",,,1,
"South America",2010,"physicians","all",,"U","1.975",,,2,
"Central America",2005,"physicians","all",,"U","0.39",,,1,
"Eastern Europe",2015,"physicians","all",,"U","3.2012",,,5,
"South-eastern Asia",2012,"physicians","all",,"U","0.3845",,,2,
"Southern Asia",2014,"physicians","all",,"U","1.0445",,,2,
"Southern Europe",2016,"physicians","all",,"U","4.021",,,1,
"Caribbean",2016,"physicians","all",,"U","0.472",,,1,
"Eastern Asia",2014,"physicians","all",,"U","2.937",,,2,
"Central Asia",2014,"physicians","all",,"U","2.3168",,,5,
"South-eastern Asia",2014,"physicians","all",,"U","0.317",,,2,
"Micronesia",2013,"physicians","all",,"U","0.203",,,1,
"Eastern Asia",2016,"physicians","all",,"U","2.326",,,1,
"Caribbean",2009,"physicians","all",,"U","0.103",,,1,
"Southern Africa",2003,"physicians","all",,"U","0.047",,,1,
"Western Europe",2014,"physicians","all",,"U","6.645",,,1,
"Eastern Africa",2012,"physicians","all",,"U","0.5635",,,2,
"Central America",2015,"physicians","all",,"U","2.231",,,1,
"Micronesia",2012,"physicians","all",,"U","0.456",,,1,
"Eastern Africa",2013,"physicians","all",,"U","0.055",,,1,
"Western Africa",2013,"physicians","all",,"U","0.068",,,1,
"Eastern Africa",2015,"physicians","all",,"U","0.72",,,3,
"Southern Africa",2010,"physicians","all",,"U","0.374",,,1,
"Central America",2014,"physicians","all",,"U","0.914",,,1,
"Micronesia",2011,"physicians","all",,"U","1.394",,,1,
"Western Asia",2016,"physicians","all",,"U","1.915",,,1,
"South America",2012,"physicians","all",,"U","1.201",,,2,
"South-eastern Asia",2004,"physicians","all",,"U","1.11",,,1,
"Micronesia",2014,"physicians","all",,"U","1.185",,,1,
"Melanesia",2010,"physicians","all",,"U","0.055",,,1,
"Western Asia",2001,"physicians","all",,"U","0.837",,,1,
"South-eastern Asia",2016,"physicians","all",,"U","1.5485",,,2,
"Melanesia",2013,"physicians","all",,"U","0.191",,,1,
"South America",2004,"physicians","all",,"U","0.817",,,1,
"Southern Africa",2009,"physicians","all",,"U","0.147",,,1,
"Middle Africa",2013,"physicians","all",,"U","0.044",,,1,
"South-eastern Asia",2011,"physicians","all",,"U","0.078",,,1,
"Polynesia",2010,"physicians","all",,"U","0.664333333333333",,,3,
"Northern Africa",2015,"physicians","all",,"U","1.289",,,1,
"Northern America",2014,"physicians","all",,"U","2.568",,,1,
"South America",2001,"physicians","all",,"U","1.925",,,1,
"Melanesia",2012,"physicians","all",,"U","0.186",,,1,
"Southern Africa",2016,"physicians","all",,"U","0.818",,,1,
"Eastern Africa",2016,"physicians","all",,"U","0.091",,,1,
"Southern Asia",2016,"early_initiation","income","Highest","K","37.6407985",,,2,
"Southern Asia",2016,"early_initiation","income","Lowest","K","41.9580265",,,2,
"Southern Asia",2016,"early_initiation","income","Second lowest","K","41.4516755",,,2,
"Southern Asia",2016,"early_initiation","location","Urban","K","40.3079565",,,2,
"Southern Asia",2016,"early_initiation","location","Rural","K","41.4403955",,,2,
"Southern Asia",2016,"early_initiation","income","Middle","K","42.1170905",,,2,
"Southern Asia",2016,"early_initiation","income","Second highest","K","43.0466595",,,2,
"Middle Africa",2016,"early_initiation","location","Urban","K","50.077641",,,1,
"Middle Africa",2016,"early_initiation","location","Rural","K","45.633732",,,1,
"Middle Africa",2016,"early_initiation","income","Lowest","K","48.293507",,,1,
"Middle Africa",2016,"early_initiation","income","Middle","K","52.321411",,,1,
"Middle Africa",2016,"early_initiation","income","Highest","K","51.69434",,,1,
"Middle Africa",2016,"early_initiation","income","Second highest","K","46.883457",,,1,
"Middle Africa",2016,"early_initiation","income","Second lowest","K","43.650593",,,1,
"Southern Europe",2005,"early_initiation","location","Urban","K","32.228752",,,1,
"Southern Europe",2005,"early_initiation","income","Lowest","K","29.604715",,,1,
"Southern Europe",2005,"early_initiation","location","Rural","K","28.693661",,,1,
"Southern Europe",2005,"early_initiation","income","Middle","K","18.254734",,,1,
"Southern Europe",2005,"early_initiation","income","Second highest","K","32.529282",,,1,
"Southern Europe",2005,"early_initiation","income","Highest","K","36.33139",,,1,
"Southern Europe",2005,"early_initiation","income","Second lowest","K","34.094803",,,1,
"Southern Europe",2009,"early_initiation","income","Second lowest","K","38.21804",,,1,
"Southern Europe",2009,"early_initiation","location","Rural","K","44.790253",,,1,
"Southern Europe",2009,"early_initiation","income","Lowest","K","44.640083",,,1,
"Southern Europe",2009,"early_initiation","income","Second highest","K","50.490475",,,1,
"Southern Europe",2009,"early_initiation","income","Middle","K","40.466846",,,1,
"Southern Europe",2009,"early_initiation","location","Urban","K","41.533054",,,1,
"Southern Europe",2009,"early_initiation","income","Highest","K","43.49358",,,1,
"South America",2012,"early_initiation","income","Highest","K","47.65811",,,2,
"South America",2012,"early_initiation","income","Lowest","K","63.7589895",,,2,
"South America",2012,"early_initiation","income","Middle","K","51.3176115",,,2,
"South America",2012,"early_initiation","location","Urban","K","50.1739635",,,2,
"South America",2012,"early_initiation","income","Second highest","K","44.2528325",,,2,
"South America",2012,"early_initiation","income","Second lowest","K","53.9190235",,,2,
"Western Asia",2005,"early_initiation","income","Lowest","K","30.230704",,,2,
"Western Asia",2005,"early_initiation","income","Second lowest","K","39.6782265",,,2,
"Western Asia",2005,"early_initiation","income","Second highest","K","32.793317",,,2,
"Western Asia",2005,"early_initiation","income","Highest","K","31.228097",,,2,
"Western Asia",2005,"early_initiation","location","Rural","K","35.2033185",,,2,
"Western Asia",2005,"early_initiation","location","Urban","K","33.6031185",,,2,
"Western Asia",2005,"early_initiation","income","Middle","K","39.145706",,,2,
"Western Asia",2010,"early_initiation","income","Second lowest","K","53.7585755",,,2,
"Western Asia",2010,"early_initiation","location","Urban","K","45.7135915",,,2,
"Western Asia",2010,"early_initiation","location","Rural","K","51.0454085",,,2,
"Western Asia",2010,"early_initiation","income","Highest","K","39.4475965",,,2,
"Western Asia",2010,"early_initiation","income","Lowest","K","53.6117975",,,2,
