"region","year","indicator","disaggregation","disagg.value","component","value","n"
"South America",2009,"exclusive_breastfeeding","income","Second highest","K","41.9705355",2
"South America",2014,"exclusive_breastfeeding","income","Second highest","K","13.552588",1
"South America",2014,"exclusive_breastfeeding","income","Highest","K","19.593359",1
"Central America",2001,"exclusive_breastfeeding","location","Urban","K","22.7",1
"Central America",2012,"exclusive_breastfeeding","location","Urban","K","15.7646995",2
"Central America",2001,"exclusive_breastfeeding","location","Rural","K","43.2",1
"Central America",2012,"exclusive_breastfeeding","location","Rural","K","29.2549915",2
"Central America",2012,"exclusive_breastfeeding","income","Lowest","K","51.462833",1
"Central America",2006,"exclusive_breastfeeding","income","Second lowest","K","35.662693",1
"Central America",2012,"exclusive_breastfeeding","income","Second lowest","K","36.20892",1
"Central America",2006,"exclusive_breastfeeding","income","Middle","K","24.095583",1
"Central America",2012,"exclusive_breastfeeding","income","Middle","K","23.428335",1
"Central America",2006,"exclusive_breastfeeding","income","Second highest","K","17.45343",1
"Central America",2012,"exclusive_breastfeeding","income","Second highest","K","16.112726",1
"Central America",2006,"exclusive_breastfeeding","income","Highest","K","11.351875",1
"Central America",2012,"exclusive_breastfeeding","income","Highest","K","19.46567",1
"Caribbean",2012,"exclusive_breastfeeding","location","Urban","K","36.705196",1
"Caribbean",2012,"exclusive_breastfeeding","location","Rural","K","40.891163",1
"Caribbean",2012,"exclusive_breastfeeding","income","Lowest","K","43.909557",1
"Caribbean",2012,"exclusive_breastfeeding","income","Second lowest","K","38.340027",1
"Caribbean",2012,"exclusive_breastfeeding","income","Middle","K","44.746201",1
"Caribbean",2012,"exclusive_breastfeeding","income","Second highest","K","30.160606",1
"Caribbean",2012,"exclusive_breastfeeding","income","Highest","K","39.081635",1
"South-eastern Asia",2007,"exclusive_breastfeeding","location","Urban","K","26.593681",1
"South-eastern Asia",2012,"exclusive_breastfeeding","location","Urban","K","38.760309",2
"South-eastern Asia",2007,"exclusive_breastfeeding","location","Rural","K","34.701092",1
"South-eastern Asia",2012,"exclusive_breastfeeding","location","Rural","K","40.9355905",2
"South-eastern Asia",2007,"exclusive_breastfeeding","income","Lowest","K","36.852131",1
"South-eastern Asia",2012,"exclusive_breastfeeding","income","Lowest","K","44.263224",2
"South-eastern Asia",2007,"exclusive_breastfeeding","income","Second lowest","K","37.127625",1
"South-eastern Asia",2012,"exclusive_breastfeeding","income","Second lowest","K","39.5304375",2
"South-eastern Asia",2007,"exclusive_breastfeeding","income","Middle","K","34.527569",1
"South-eastern Asia",2012,"exclusive_breastfeeding","income","Middle","K","42.361788",2
"South-eastern Asia",2007,"exclusive_breastfeeding","income","Second highest","K","29.764185",1
"South-eastern Asia",2012,"exclusive_breastfeeding","income","Second highest","K","34.108627",2
"South-eastern Asia",2007,"exclusive_breastfeeding","income","Highest","K","17.614927",1
"South-eastern Asia",2012,"exclusive_breastfeeding","income","Highest","K","40.0402085",2
"Southern Asia",2000,"exclusive_breastfeeding","location","Urban","K","41.7",1
"Southern Asia",2000,"exclusive_breastfeeding","location","Rural","K","48.3",1
"Western Asia",2011,"exclusive_breastfeeding","location","Urban","K","18.201607",1
"Western Asia",2011,"exclusive_breastfeeding","location","Rural","K","21.958866",1
"Western Asia",2011,"exclusive_breastfeeding","income","Lowest","K","22.577271",1
"Western Asia",2011,"exclusive_breastfeeding","income","Second lowest","K","23.316957",1
"Western Asia",2011,"exclusive_breastfeeding","income","Middle","K","16.523775",1
"Western Asia",2000,"exclusive_breastfeeding","income","Second highest","K","2.2896092",1
"Western Asia",2011,"exclusive_breastfeeding","income","Second highest","K","16.76635",1
"Western Asia",2000,"exclusive_breastfeeding","income","Highest","K","7.8160381",1
"Western Asia",2011,"exclusive_breastfeeding","income","Highest","K","16.366987",1
"Caribbean",2005,"exclusive_breastfeeding","location","Urban","K","14.529361",1
"Caribbean",2005,"exclusive_breastfeeding","location","Rural","K","16.320127",1
"Caribbean",2011,"exclusive_breastfeeding","income","Lowest","K","20.620356",1
"Caribbean",2011,"exclusive_breastfeeding","income","Second lowest","K","32.836044",1
"Caribbean",2011,"exclusive_breastfeeding","income","Middle","K","15.788068",1
"Caribbean",2011,"exclusive_breastfeeding","income","Second highest","K","25.901747",1
"Western Asia",2007,"exclusive_breastfeeding","location","Urban","K","23.136915",1
"Western Asia",2012,"exclusive_breastfeeding","location","Urban","K","21.973942",1
"Western Asia",2007,"exclusive_breastfeeding","location","Rural","K","15.396345",1
"Western Asia",2012,"exclusive_breastfeeding","location","Rural","K","25.477398",1
"Western Asia",2007,"exclusive_breastfeeding","income","Lowest","K","23.559961",1
"Western Asia",2012,"exclusive_breastfeeding","income","Lowest","K","19.571096",1
"Western Asia",2007,"exclusive_breastfeeding","income","Second lowest","K","31.453344",1
"Western Asia",2012,"exclusive_breastfeeding","income","Second lowest","K","25.652626",1
"Western Asia",2007,"exclusive_breastfeeding","income","Middle","K","20.081545",1
"Western Asia",2012,"exclusive_breastfeeding","income","Middle","K","23.681036",1
"Western Asia",2007,"exclusive_breastfeeding","income","Second highest","K","16.161568",1
"Western Asia",2012,"exclusive_breastfeeding","income","Second highest","K","23.435425",1
"Western Asia",2007,"exclusive_breastfeeding","income","Highest","K","8.6903591",1
"Western Asia",2012,"exclusive_breastfeeding","income","Highest","K","20.538023",1
"Central Asia",2006,"exclusive_breastfeeding","location","Urban","K","16.9717925",4
"Central Asia",2011,"exclusive_breastfeeding","location","Urban","K","34.398388",1
"Central Asia",2015,"exclusive_breastfeeding","location","Urban","K","33.651222",1
"Central Asia",2006,"exclusive_breastfeeding","location","Rural","K","24.49912175",4
"Central Asia",2011,"exclusive_breastfeeding","location","Rural","K","29.169405",1
"Central Asia",2015,"exclusive_breastfeeding","location","Rural","K","42.076885",1
"Central Asia",2006,"exclusive_breastfeeding","income","Lowest","K","19.02837975",4
"Central Asia",2011,"exclusive_breastfeeding","income","Lowest","K","33.75005",1
"Central Asia",2015,"exclusive_breastfeeding","income","Lowest","K","35.161003",1
"Central Asia",2006,"exclusive_breastfeeding","income","Second lowest","K","29.390744",4
"Central Asia",2011,"exclusive_breastfeeding","income","Second lowest","K","31.950951",1
"Central Asia",2015,"exclusive_breastfeeding","income","Second lowest","K","35.785011",1
"Central Asia",2006,"exclusive_breastfeeding","income","Middle","K","22.8273515",4
"Central Asia",2011,"exclusive_breastfeeding","income","Middle","K","30.387375",1
"Central Asia",2015,"exclusive_breastfeeding","income","Middle","K","45.281746",1
"Central Asia",2006,"exclusive_breastfeeding","income","Second highest","K","23.390384",4
"Central Asia",2011,"exclusive_breastfeeding","income","Second highest","K","30.171305",1
"Central Asia",2015,"exclusive_breastfeeding","income","Second highest","K","35.818893",1
"Central Asia",2006,"exclusive_breastfeeding","income","Highest","K","14.948619525",4
"Central Asia",2011,"exclusive_breastfeeding","income","Highest","K","32.656063",1
"Central Asia",2015,"exclusive_breastfeeding","income","Highest","K","33.214661",1
"Eastern Africa",2009,"exclusive_breastfeeding","location","Urban","K","35.535262",3
"Eastern Africa",2009,"exclusive_breastfeeding","location","Rural","K","35.909431",3
"Eastern Africa",2009,"exclusive_breastfeeding","income","Lowest","K","34.811185",3
"Eastern Africa",2009,"exclusive_breastfeeding","income","Second lowest","K","31.3312536666667",3
"Eastern Africa",2009,"exclusive_breastfeeding","income","Middle","K","36.122463",3
"Eastern Africa",2009,"exclusive_breastfeeding","income","Second highest","K","40.212848",3
"Eastern Africa",2009,"exclusive_breastfeeding","income","Highest","K","38.9264163333333",3
"Central Asia",2012,"exclusive_breastfeeding","location","Urban","K","42.4792685",2
"Central Asia",2014,"exclusive_breastfeeding","location","Urban","K","39.147934",1
"Central Asia",2012,"exclusive_breastfeeding","location","Rural","K","44.6565075",2
"Central Asia",2014,"exclusive_breastfeeding","location","Rural","K","41.765488",1
"Central Asia",2012,"exclusive_breastfeeding","income","Lowest","K","47.841856",2
"Central Asia",2014,"exclusive_breastfeeding","income","Lowest","K","39.041996",1
"Central Asia",2012,"exclusive_breastfeeding","income","Second lowest","K","45.771978",2
"Central Asia",2014,"exclusive_breastfeeding","income","Second lowest","K","39.527546",1
"Central Asia",2012,"exclusive_breastfeeding","income","Middle","K","41.6449405",2
"Central Asia",2014,"exclusive_breastfeeding","income","Middle","K","46.442558",1
"Central Asia",2012,"exclusive_breastfeeding","income","Second highest","K","42.8671625",2
"Central Asia",2014,"exclusive_breastfeeding","income","Second highest","K","44.72488",1
"Central Asia",2012,"exclusive_breastfeeding","income","Highest","K","41.705305",2
"Central Asia",2014,"exclusive_breastfeeding","income","Highest","K","35.410313",1
"South-eastern Asia",2006,"exclusive_breastfeeding","location","Urban","K","20.312714625",4
"South-eastern Asia",2011,"exclusive_breastfeeding","location","Urban","K","37.1209515",2
"South-eastern Asia",2014,"exclusive_breastfeeding","location","Urban","K","29.8300675",2
"South-eastern Asia",2006,"exclusive_breastfeeding","location","Rural","K","28.5962446",4
"South-eastern Asia",2011,"exclusive_breastfeeding","location","Rural","K","46.686613",2
"South-eastern Asia",2014,"exclusive_breastfeeding","location","Rural","K","47.34636",2
"South-eastern Asia",2006,"exclusive_breastfeeding","income","Lowest","K","32.721661175",4
"South-eastern Asia",2011,"exclusive_breastfeeding","income","Lowest","K","48.7828655",2
"South-eastern Asia",2014,"exclusive_breastfeeding","income","Lowest","K","57.756235",2
"South-eastern Asia",2006,"exclusive_breastfeeding","income","Second lowest","K","25.689916425",4
"South-eastern Asia",2011,"exclusive_breastfeeding","income","Second lowest","K","46.894964",2
"South-eastern Asia",2014,"exclusive_breastfeeding","income","Second lowest","K","47.471342",2
"South-eastern Asia",2006,"exclusive_breastfeeding","income","Middle","K","28.31952595",4
"South-eastern Asia",2011,"exclusive_breastfeeding","income","Middle","K","51.851096",2
"South-eastern Asia",2014,"exclusive_breastfeeding","income","Middle","K","45.1686915",2
"South-eastern Asia",2006,"exclusive_breastfeeding","income","Second highest","K","22.0404963",4
"South-eastern Asia",2011,"exclusive_breastfeeding","income","Second highest","K","40.4385223",2
"South-eastern Asia",2014,"exclusive_breastfeeding","income","Second highest","K","38.5717485",2
"South-eastern Asia",2006,"exclusive_breastfeeding","income","Highest","K","22.5891158",4
"South-eastern Asia",2011,"exclusive_breastfeeding","income","Highest","K","35.50289",2
"South-eastern Asia",2014,"exclusive_breastfeeding","income","Highest","K","31.326951",2
"South-eastern Asia",2000,"exclusive_breastfeeding","location","Urban","K","12.3272594666667",3
"South-eastern Asia",2000,"exclusive_breastfeeding","location","Rural","K","18.2628613333333",3
"South-eastern Asia",2000,"exclusive_breastfeeding","income","Lowest","K","19.9285906",3
"South-eastern Asia",2000,"exclusive_breastfeeding","income","Second lowest","K","19.5945319666667",3
"South-eastern Asia",2000,"exclusive_breastfeeding","income","Middle","K","14.0766846666667",3
"South-eastern Asia",2000,"exclusive_breastfeeding","income","Second highest","K","18.7624876666667",3
"South-eastern Asia",2000,"exclusive_breastfeeding","income","Highest","K","10.720176",3
"Western Africa",2007,"exclusive_breastfeeding","location","Urban","K","16.0229691333333",3
"Western Africa",2007,"exclusive_breastfeeding","location","Rural","K","17.330992",3
"Western Africa",2007,"exclusive_breastfeeding","income","Lowest","K","16.0850329",3
"Western Africa",2007,"exclusive_breastfeeding","income","Second lowest","K","17.3029069333333",3
"Western Africa",2007,"exclusive_breastfeeding","income","Middle","K","18.2623513333333",3
"Western Africa",2007,"exclusive_breastfeeding","income","Second highest","K","15.3404651",3
"Western Africa",2007,"exclusive_breastfeeding","income","Highest","K","16.0909962666667",3
"Southern Africa",2000,"exclusive_breastfeeding","location","Urban","K","18.1163065",2
"Southern Africa",2009,"exclusive_breastfeeding","location","Urban","K","46.187519",1
"Southern Africa",2014,"exclusive_breastfeeding","location","Urban","K","56.5160885",2
"Southern Africa",2000,"exclusive_breastfeeding","location","Rural","K","18.236256",2
"Southern Africa",2009,"exclusive_breastfeeding","location","Rural","K","54.593994",1
"Southern Africa",2014,"exclusive_breastfeeding","location","Rural","K","67.9422835",2
"Southern Africa",2000,"exclusive_breastfeeding","income","Lowest","K","26.3010745",2
"Southern Africa",2009,"exclusive_breastfeeding","income","Lowest","K","49.502747",1
"Southern Africa",2014,"exclusive_breastfeeding","income","Lowest","K","67.8926925",2
"Southern Africa",2000,"exclusive_breastfeeding","income","Second lowest","K","18.8540565",2
"Southern Africa",2009,"exclusive_breastfeeding","income","Second lowest","K","55.416553",1
"Southern Africa",2014,"exclusive_breastfeeding","income","Second lowest","K","72.658741",2
"Southern Africa",2000,"exclusive_breastfeeding","income","Middle","K","15.68588315",2
"Southern Africa",2009,"exclusive_breastfeeding","income","Middle","K","56.869465",1
"Southern Africa",2014,"exclusive_breastfeeding","income","Middle","K","65.403734",2
"Southern Africa",2000,"exclusive_breastfeeding","income","Second highest","K","12.3661375",2
"Southern Africa",2009,"exclusive_breastfeeding","income","Second highest","K","59.685631",1
"Southern Africa",2014,"exclusive_breastfeeding","income","Second highest","K","68.0930445",2
"Southern Africa",2000,"exclusive_breastfeeding","income","Highest","K","14.186488",2
"Southern Africa",2009,"exclusive_breastfeeding","income","Highest","K","37.209702",1
"Southern Africa",2014,"exclusive_breastfeeding","income","Highest","K","45.339302",2
"Northern Africa",2011,"exclusive_breastfeeding","location","Urban","K","24.4",1
"Northern Africa",2011,"exclusive_breastfeeding","location","Rural","K","30.5",1
"Eastern Africa",2013,"exclusive_breastfeeding","location","Urban","K","39.45",2
"Eastern Africa",2013,"exclusive_breastfeeding","location","Rural","K","42.45",2
"Eastern Africa",2013,"exclusive_breastfeeding","income","Lowest","K","39.4",2
"Eastern Africa",2013,"exclusive_breastfeeding","income","Second lowest","K","48.2",2
"Eastern Africa",2013,"exclusive_breastfeeding","income","Middle","K","39.2",2
"Eastern Africa",2013,"exclusive_breastfeeding","income","Second highest","K","36.4",2
"Eastern Africa",2013,"exclusive_breastfeeding","income","Highest","K","46.75",2
"Southern Asia",2009,"exclusive_breastfeeding","location","Urban","K","41.316147",1
"Southern Asia",2009,"exclusive_breastfeeding","location","Rural","K","47.381809",1
"Southern Asia",2009,"exclusive_breastfeeding","income","Lowest","K","45.690639",1
"Southern Asia",2009,"exclusive_breastfeeding","income","Second lowest","K","52.1609",1
"Southern Asia",2009,"exclusive_breastfeeding","income","Middle","K","40.483475",1
"Southern Asia",2009,"exclusive_breastfeeding","income","Second highest","K","42.596474",1
"Southern Asia",2009,"exclusive_breastfeeding","income","Highest","K","45.390461",1
"Central America",1999,"exclusive_breastfeeding","location","Urban","K","15",1
"Central America",1999,"exclusive_breastfeeding","location","Rural","K","33.2",1
"Southern Europe",2011,"exclusive_breastfeeding","location","Urban","K","21.104177",1
"Southern Europe",2011,"exclusive_breastfeeding","location","Rural","K","24.996754",1
"Southern Europe",2011,"exclusive_breastfeeding","income","Middle","K","31.881243",1
"Western Africa",2015,"exclusive_breastfeeding","location","Urban","K","28.7877443333333",3
"Western Africa",2015,"exclusive_breastfeeding","location","Rural","K","39.5927523333333",3
"Western Africa",2015,"exclusive_breastfeeding","income","Lowest","K","39.7994726666667",3
"Western Africa",2015,"exclusive_breastfeeding","income","Second lowest","K","38.3003396666667",3
"Western Africa",2015,"exclusive_breastfeeding","income","Middle","K","37.5871003333333",3
"Western Africa",2015,"exclusive_breastfeeding","income","Second highest","K","30.0654636666667",3
"Western Africa",2015,"exclusive_breastfeeding","income","Highest","K","26.4415836666667",3
"South-eastern Asia",2010,"exclusive_breastfeeding","location","Urban","K","31.96258",2
"South-eastern Asia",2016,"exclusive_breastfeeding","location","Urban","K","37.9215663333333",3
"South-eastern Asia",2010,"exclusive_breastfeeding","location","Rural","K","38.9632265",2
"South-eastern Asia",2016,"exclusive_breastfeeding","location","Rural","K","43.5753953333333",3
"South-eastern Asia",2010,"exclusive_breastfeeding","income","Lowest","K","40.710624",2
"South-eastern Asia",2016,"exclusive_breastfeeding","income","Lowest","K","44.9334043333333",3
"South-eastern Asia",2010,"exclusive_breastfeeding","income","Second lowest","K","40.249025",2
"South-eastern Asia",2016,"exclusive_breastfeeding","income","Second lowest","K","35.7638816666667",3
"South-eastern Asia",2010,"exclusive_breastfeeding","income","Middle","K","34.247834",2
"South-eastern Asia",2016,"exclusive_breastfeeding","income","Middle","K","43.8390833333333",3
"South-eastern Asia",2010,"exclusive_breastfeeding","income","Second highest","K","38.531782",2
"South-eastern Asia",2016,"exclusive_breastfeeding","income","Second highest","K","40.3172683333333",3
"South-eastern Asia",2010,"exclusive_breastfeeding","income","Highest","K","31.536301",2
"South-eastern Asia",2016,"exclusive_breastfeeding","income","Highest","K","45.6806723333333",3
"Southern Europe",2013,"exclusive_breastfeeding","location","Urban","K","13.852139",1
"Southern Europe",2013,"exclusive_breastfeeding","location","Rural","K","25.15423",1
"Southern Europe",2013,"exclusive_breastfeeding","income","Second highest","K","14.15765",1
"Eastern Asia",2000,"exclusive_breastfeeding","location","Urban","K","41.522491",1
"Eastern Asia",2005,"exclusive_breastfeeding","location","Urban","K","54.184731",1
"Eastern Asia",2010,"exclusive_breastfeeding","location","Urban","K","62.452801",1
"Eastern Asia",2013,"exclusive_breastfeeding","location","Urban","K","43.97319",1
"Eastern Asia",2000,"exclusive_breastfeeding","location","Rural","K","52.717392",1
"Eastern Asia",2005,"exclusive_breastfeeding","location","Rural","K","59.75119",1
"Eastern Asia",2010,"exclusive_breastfeeding","location","Rural","K","69.943733",1
"Eastern Asia",2013,"exclusive_breastfeeding","location","Rural","K","49.730698",1
"Eastern Asia",2000,"exclusive_breastfeeding","income","Lowest","K","58.974361",1
"Eastern Asia",2005,"exclusive_breastfeeding","income","Lowest","K","69.388664",1
"Eastern Asia",2010,"exclusive_breastfeeding","income","Lowest","K","68.442299",1
"Eastern Asia",2013,"exclusive_breastfeeding","income","Lowest","K","55.365479",1
"Eastern Asia",2000,"exclusive_breastfeeding","income","Second lowest","K","48",1
"Eastern Asia",2005,"exclusive_breastfeeding","income","Second lowest","K","56.718452",1
"Eastern Asia",2010,"exclusive_breastfeeding","income","Second lowest","K","68.919136",1
"Eastern Asia",2013,"exclusive_breastfeeding","income","Second lowest","K","49.906395",1
"Eastern Asia",2000,"exclusive_breastfeeding","income","Middle","K","47.445255",1
"Eastern Asia",2005,"exclusive_breastfeeding","income","Middle","K","42.694073",1
"Eastern Asia",2010,"exclusive_breastfeeding","income","Middle","K","67.819275",1
"Eastern Asia",2013,"exclusive_breastfeeding","income","Middle","K","41.890442",1
"Eastern Asia",2000,"exclusive_breastfeeding","income","Second highest","K","52.307693",1
"Eastern Asia",2005,"exclusive_breastfeeding","income","Second highest","K","60.298885",1
"Eastern Asia",2010,"exclusive_breastfeeding","income","Second highest","K","56.242477",1
"Eastern Asia",2013,"exclusive_breastfeeding","income","Second highest","K","38.70985",1
"Eastern Asia",2000,"exclusive_breastfeeding","income","Highest","K","26.605505",1
"Eastern Asia",2005,"exclusive_breastfeeding","income","Highest","K","52.993088",1
"Eastern Asia",2010,"exclusive_breastfeeding","income","Highest","K","59.674591",1
"Eastern Asia",2013,"exclusive_breastfeeding","income","Highest","K","42.248745",1
"Eastern Africa",2008,"exclusive_breastfeeding","location","Urban","K","33.911636",1
"Eastern Africa",2008,"exclusive_breastfeeding","location","Rural","K","37.933552",1
"Eastern Africa",2008,"exclusive_breastfeeding","income","Lowest","K","37.492989",1
"Eastern Africa",2008,"exclusive_breastfeeding","income","Second lowest","K","40.936264",1
"Eastern Africa",2008,"exclusive_breastfeeding","income","Middle","K","30.964708",1
"Eastern Africa",2008,"exclusive_breastfeeding","income","Second highest","K","42.286572",1
"Eastern Africa",2008,"exclusive_breastfeeding","income","Highest","K","30.784452",1
"Eastern Africa",2006,"exclusive_breastfeeding","location","Urban","K","37.85070435",4
"Eastern Africa",2010,"exclusive_breastfeeding","location","Urban","K","50.6826096666667",3
"Eastern Africa",2014,"exclusive_breastfeeding","location","Urban","K","62.0211003333333",3
"Eastern Africa",2006,"exclusive_breastfeeding","location","Rural","K","36.48340875",4
"Eastern Africa",2010,"exclusive_breastfeeding","location","Rural","K","55.6818236666667",3
"Eastern Africa",2014,"exclusive_breastfeeding","location","Rural","K","59.9132956666667",3
"Eastern Africa",2006,"exclusive_breastfeeding","income","Lowest","K","36.0015765",4
"Eastern Africa",2010,"exclusive_breastfeeding","income","Lowest","K","57.282182",3
"Eastern Africa",2014,"exclusive_breastfeeding","income","Lowest","K","58.6069346666667",3
"Eastern Africa",2006,"exclusive_breastfeeding","income","Second lowest","K","37.2001625",4
"Eastern Africa",2010,"exclusive_breastfeeding","income","Second lowest","K","54.9227856666667",3
"Eastern Africa",2014,"exclusive_breastfeeding","income","Second lowest","K","59.430982",3
"Eastern Africa",2006,"exclusive_breastfeeding","income","Middle","K","36.6804257",4
"Eastern Africa",2010,"exclusive_breastfeeding","income","Middle","K","56.3323033333333",3
"Eastern Africa",2014,"exclusive_breastfeeding","income","Middle","K","61.125619",3
"Eastern Africa",2006,"exclusive_breastfeeding","income","Second highest","K","38.274533325",4
"Eastern Africa",2010,"exclusive_breastfeeding","income","Second highest","K","54.1623433333333",3
"Eastern Africa",2014,"exclusive_breastfeeding","income","Second highest","K","62.5073076666667",3
"Eastern Africa",2006,"exclusive_breastfeeding","income","Highest","K","35.993300525",4
"Eastern Africa",2010,"exclusive_breastfeeding","income","Highest","K","48.9116973333333",3
"Eastern Africa",2014,"exclusive_breastfeeding","income","Highest","K","60.6875763333333",3
"Southern Africa",2007,"exclusive_breastfeeding","location","Urban","K","22.808088",2
"Southern Africa",2013,"exclusive_breastfeeding","location","Urban","K","44.060204",1
"Southern Africa",2007,"exclusive_breastfeeding","location","Rural","K","28.8051825",2
"Southern Africa",2013,"exclusive_breastfeeding","location","Rural","K","51.351273",1
"Southern Africa",2007,"exclusive_breastfeeding","income","Lowest","K","31.091323",2
"Southern Africa",2013,"exclusive_breastfeeding","income","Lowest","K","57.149464",1
"Southern Africa",2007,"exclusive_breastfeeding","income","Second lowest","K","29.481018",2
"Southern Africa",2013,"exclusive_breastfeeding","income","Second lowest","K","50.913872",1
"Southern Africa",2007,"exclusive_breastfeeding","income","Middle","K","28.9654055",2
"Southern Africa",2013,"exclusive_breastfeeding","income","Middle","K","43.126045",1
"Southern Africa",2007,"exclusive_breastfeeding","income","Second highest","K","27.325821",2
"Southern Africa",2013,"exclusive_breastfeeding","income","Second highest","K","41.118847",1
"Southern Africa",2007,"exclusive_breastfeeding","income","Highest","K","13.5496605",2
"Southern Africa",2013,"exclusive_breastfeeding","income","Highest","K","46.707401",1
"Western Africa",2017,"exclusive_breastfeeding","location","Urban","K","30.780155",1
"Western Africa",2017,"exclusive_breastfeeding","location","Rural","K","20.478853",1
"Western Africa",2017,"exclusive_breastfeeding","income","Lowest","K","16.189411",1
"Western Africa",2017,"exclusive_breastfeeding","income","Second lowest","K","19.791201",1
"Western Africa",2017,"exclusive_breastfeeding","income","Middle","K","23.346975",1
"Western Africa",2017,"exclusive_breastfeeding","income","Second highest","K","26.766312",1
"Western Africa",2017,"exclusive_breastfeeding","income","Highest","K","34.621101",1
"Southern Asia",2017,"exclusive_breastfeeding","location","Urban","K","62.180317",1
"Southern Asia",2017,"exclusive_breastfeeding","location","Rural","K","68.667336",1
"Southern Asia",2017,"exclusive_breastfeeding","income","Lowest","K","71.251701",1
"Southern Asia",2017,"exclusive_breastfeeding","income","Second lowest","K","60.413696",1
"Southern Asia",2017,"exclusive_breastfeeding","income","Middle","K","71.03273",1
"Southern Asia",2017,"exclusive_breastfeeding","income","Second highest","K","60.100536",1
"Southern Asia",2017,"exclusive_breastfeeding","income","Highest","K","59.415321",1
"Central America",2013,"exclusive_breastfeeding","location","Urban","K","16.607546",1
"Central America",2013,"exclusive_breastfeeding","location","Rural","K","30.803854",1
"Central America",2013,"exclusive_breastfeeding","income","Lowest","K","38.094036",1
"Central America",2013,"exclusive_breastfeeding","income","Second lowest","K","13.33531",1
"Central America",2013,"exclusive_breastfeeding","income","Middle","K","11.341521",1
"Central America",2013,"exclusive_breastfeeding","income","Second highest","K","21.857454",1
"Central America",2013,"exclusive_breastfeeding","income","Highest","K","19.102577",1
"South America",2010,"exclusive_breastfeeding","location","Urban","K","30.57062635",2
"South America",2011,"exclusive_breastfeeding","location","Urban","K","63.604664",1
"South America",2010,"exclusive_breastfeeding","location","Rural","K","44.2944947",2
"South America",2011,"exclusive_breastfeeding","location","Rural","K","81.747299",1
"South America",2010,"exclusive_breastfeeding","income","Lowest","K","42.59494885",2
"South America",2011,"exclusive_breastfeeding","income","Lowest","K","86.229027",1
"South America",2010,"exclusive_breastfeeding","income","Second lowest","K","38.81339725",2
"South America",2011,"exclusive_breastfeeding","income","Second lowest","K","77.190422",1
"South America",2010,"exclusive_breastfeeding","income","Middle","K","31.9857188",2
"South America",2011,"exclusive_breastfeeding","income","Middle","K","65.718719",1
"South America",2010,"exclusive_breastfeeding","income","Second highest","K","34.2153084",2
"South America",2011,"exclusive_breastfeeding","income","Second highest","K","66.409363",1
"South America",2009,"exclusive_breastfeeding","income","Highest","K","35.489681",1
"South America",2010,"exclusive_breastfeeding","income","Highest","K","47.733925",1
"South America",2011,"exclusive_breastfeeding","income","Highest","K","34.399738",1
"South-eastern Asia",2008,"exclusive_breastfeeding","location","Urban","K","26.375938",1
"South-eastern Asia",2008,"exclusive_breastfeeding","location","Rural","K","38.51609",1
"South-eastern Asia",2008,"exclusive_breastfeeding","income","Lowest","K","43.354607",1
"South-eastern Asia",2008,"exclusive_breastfeeding","income","Second lowest","K","39.504417",1
"South-eastern Asia",2008,"exclusive_breastfeeding","income","Middle","K","26.419592",1
"South-eastern Asia",2008,"exclusive_breastfeeding","income","Second highest","K","22.709284",1
"South-eastern Asia",2008,"exclusive_breastfeeding","income","Highest","K","21.714991",1
"South America",2016,"exclusive_breastfeeding","location","Urban","K","25.444975",1
"South America",2016,"exclusive_breastfeeding","location","Rural","K","35.108635",1
"South America",2016,"exclusive_breastfeeding","income","Lowest","K","36.240334",1
"South America",2016,"exclusive_breastfeeding","income","Second lowest","K","29.760424",1
"South America",2016,"exclusive_breastfeeding","income","Middle","K","28.563982",1
"South America",2016,"exclusive_breastfeeding","income","Second highest","K","20.064363",1
"South America",2016,"exclusive_breastfeeding","income","Highest","K","30.358526",1
"Western Asia",2014,"exclusive_breastfeeding","location","Urban","K","37.676517",1
"Western Asia",2014,"exclusive_breastfeeding","location","Rural","K","40.685863",1
"Western Asia",2014,"exclusive_breastfeeding","income","Lowest","K","37.203156",1
"Western Asia",2014,"exclusive_breastfeeding","income","Second lowest","K","37.210045",1
"Western Asia",2014,"exclusive_breastfeeding","income","Middle","K","40.576267",1
"Western Asia",2014,"exclusive_breastfeeding","income","Second highest","K","35.610435",1
"Western Asia",2010,"exclusive_breastfeeding","income","Highest","K","37.645416",1
"Western Asia",2014,"exclusive_breastfeeding","income","Highest","K","41.792892",1
"Eastern Africa",2015,"exclusive_breastfeeding","location","Urban","K","61.968435",2
"Eastern Africa",2015,"exclusive_breastfeeding","location","Rural","K","68.77129",2
"Eastern Africa",2015,"exclusive_breastfeeding","income","Lowest","K","68.7661265",2
"Eastern Africa",2015,"exclusive_breastfeeding","income","Second lowest","K","70.133846",2
"Eastern Africa",2015,"exclusive_breastfeeding","income","Middle","K","65.722513",2
"Eastern Africa",2015,"exclusive_breastfeeding","income","Second highest","K","66.6170425",2
"Eastern Africa",2015,"exclusive_breastfeeding","income","Highest","K","62.848276",2
"Northern Africa",2010,"exclusive_breastfeeding","location","Urban","K","40.043552",1
"Northern Africa",2010,"exclusive_breastfeeding","location","Rural","K","41.286785",1
"Northern Africa",2010,"exclusive_breastfeeding","income","Lowest","K","39.915962",1
"Northern Africa",2010,"exclusive_breastfeeding","income","Second lowest","K","39.045204",1
"Northern Africa",2010,"exclusive_breastfeeding","income","Middle","K","41.158516",1
